Carbon concentration / weight %,Silicon concentration / weight %,Manganese concentration / weight %,Sulphur concentration / weight %,Phosphorus concentration / weight %,Nickel concentration / weight %,Chromium concentration / weight %,Molybdenum concentration / weight %,Vanadium concentration / weight %,Copper concentration / weight %,Cobalt concentration / weight %,Tungsten concentration / weight %,Oxygen concentration / parts per million by weight,Titanium concentration / parts per million by weight,Nitrogen concentration / parts per million by weight,Aluminium concentration / parts per million by weight,Boron concentration / parts per million by weight,Niobium concentration / parts per million by weight,Tin concentration / parts per million by weight,Arsenic concentration / parts per million by weight,Antimony concentration / parts per million by weight,Current / A,Voltage / V,AC or DC,Heat input / kJ mm^{-1},Interpass temperature,Post weld heat treatment temperature,Post weld heat treatment time / hours,Yield strength / MPa,Ultimate tensile strength / MPa,Elongation / %,Reduction of Area / %,Charpy temperature,Charpy impact toughness / J,Electrode Positive,Electrode Negative,Type of weld_FCA,Type of weld_GMAA,Type of weld_GTAA,Type of weld_MMA,Type of weld_NGGMA,Type of weld_NGSAW,Type of weld_SA,Type of weld_SAA,Type of weld_TSA,Group_Alekseev&,Group_Birmingham,Group_Blond&,Group_Chandel&,Group_Cunh,Group_Ditt,Group_EPRI,Group_Es,Group_EvHtIp1979,Group_Evans,Group_EvansLetter,Group_Ga&K,Group_Gar&K,Group_Hunt&,Group_Icici&,Group_Inag&,Group_JorgeEtAl,Group_Kik,Group_Kluket,Group_KocakPEv,Group_KocakPREv,Group_Mart,Group_Natsume,Group_PakSven,Group_PantK,Group_Pat,Group_RC81033,Group_RaiterGonzal,Group_Stil,Group_SurianEtAl,Group_SvenGret,Group_Sw&Rog,Group_Wats,Group_p-RR82011
-0.5659689214370776,0.36845858315679486,-0.26914960588750386,0.4896950686318936,0.05748190926023787,-0.28181711916005314,-0.3931601385457203,-0.5635698626080055,-0.10662042739370053,-0.28992437709978525,-0.0552990427493049,-0.060795226756547104,2.1023330520682277,4.139075519026124,-0.1502233882256304,3.9000060217358303,4.00308977795867,-0.30362276965203566,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,0.07276152996509057,0.28660550718087485,0.16151457061744992,0.8466506332008653,-0.10714765849000296,-0.3666343451511397,1.4769847911838287,,533.0,,,,,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-0.8589678965908938,0.10160475616204462,-1.0282700179243898,0.044027234024198426,-0.19778721465888344,-0.28181711916005314,-0.4060195154002645,-0.5635698626080055,-0.11736251559661652,-0.28992437709978525,-0.0552990427493049,-0.060795226756547104,0.5693064697153208,-0.30763880549801464,-0.2557688470563799,-0.13804944815583575,-0.21953802045846418,-0.30362276965203566,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,0.10022561192234822,0.4559676872564236,0.16151457061744992,0.9236879738733721,-0.10714765849000296,-0.3666343451511397,1.4769847911838287,,491.0,,,,,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-0.39854093563489673,2.058532820790215,-0.16444334215827872,0.044027234024198426,-0.09567956509123493,-0.28181711916005314,-0.397446597497235,-0.5635698626080055,-0.10393490534297153,-0.28992437709978525,-0.0552990427493049,-0.060795226756547104,0.6963286722531331,-0.1874573372676325,-0.5196324941332536,-0.13804944815583575,-0.21953802045846418,-0.1845875123479329,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,0.07276152996509057,0.28660550718087485,0.16151457061744992,0.8466506332008653,-0.10714765849000296,-0.3666343451511397,1.4769847911838287,,533.0,,,,,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-0.35668393918435154,1.6137764424656305,-0.3215027377521167,0.31142793478881553,-0.09567956509123493,-0.28181711916005314,-0.3931601385457203,-0.5635698626080055,-0.10662042739370053,-0.28992437709978525,-0.0552990427493049,-0.060795226756547104,0.3327823684380152,-0.1874573372676325,-0.39297794353635424,-0.13804944815583575,-0.21953802045846418,-0.2441051409999843,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,0.07276152996509057,0.28660550718087485,0.16151457061744992,0.8466506332008653,-0.10714765849000296,-0.3666343451511397,1.4769847911838287,,533.0,,,,,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-0.900824893041439,1.5248251668007136,1.2490912181862672,-0.04510633289734071,0.10853573404406208,-0.2999861676207639,-0.3845872206426908,-0.5635698626080055,-0.12541908174880353,-0.28992437709978525,-0.0552990427493049,-0.060795226756547104,1.5504434824211812,0.2932685356538961,-0.37186885177020435,0.46336306863654,-0.21953802045846418,-0.2441051409999843,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,0.07276152996509057,0.28660550718087485,0.16151457061744992,0.8466506332008653,-0.10714765849000296,-0.3666343451511397,1.4769847911838287,,557.0,,,,,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-1.2356808646458004,1.7916789937954645,1.4061506137801059,-0.13423989981887968,0.10853573404406208,-0.2999861676207639,-0.38887367959420555,-0.5635698626080055,-0.13079012585026153,-0.28992437709978525,-0.0552990427493049,-0.060795226756547104,1.7519269761018488,0.4134500038842782,-0.4879688564840288,0.6351952162915044,-0.21953802045846418,-0.2441051409999843,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,0.07276152996509057,0.28660550718087485,0.16151457061744992,0.8466506332008653,-0.10714765849000296,-0.3666343451511397,1.4769847911838287,,552.0,,,,,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-0.23111294983271588,1.1690200641410464,-0.033560512496746554,0.044027234024198426,0.2616972083955348,-0.2999861676207639,-0.3845872206426908,-0.5635698626080055,-0.10393490534297153,-0.28992437709978525,-0.0552990427493049,-0.060795226756547104,1.9052296343371395,4.619801391947654,-0.39297794353635424,2.6971809881510787,2.5955471784862922,0.053483002260272534,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,0.07276152996509057,0.28660550718087485,0.16151457061744992,0.8466506332008653,-0.10714765849000296,-0.3666343451511397,1.4769847911838287,,538.0,,,,,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-0.6915399107887132,1.1690200641410464,0.12349888309709202,-0.04510633289734071,0.10853573404406208,-0.2999861676207639,-0.40173305644874974,-0.5635698626080055,-0.11199147149515853,-0.28992437709978525,-0.0552990427493049,-0.060795226756547104,1.979690925479995,4.379438455486889,-0.2768779388225298,3.2985935049434545,2.5955471784862922,-0.006034626391778834,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,0.07276152996509057,0.28660550718087485,0.16151457061744992,0.8466506332008653,-0.10714765849000296,-0.3666343451511397,1.4769847911838287,,535.0,,,,,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-0.3148269427338063,0.19055603182696104,-0.37385586961672956,-0.3125070336619578,-0.19778721465888344,-0.31815521608147473,-0.4158783709887484,-0.5635698626080055,-0.1469032581546355,-0.28992437709978525,-0.0552990427493049,-0.060795226756547104,0.3503026722363341,-0.11534845632940323,-0.2135506635240801,-0.48171374346576473,-0.37593164262206175,-0.363140398304087,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,-0.5314482730945775,-0.4755243031590946,0.16151457061744992,-0.5400214989042548,-0.10714765849000296,-1.0700504314518786,-0.8271147507240032,,,,,-62.0,100.0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.3148269427338063,0.19055603182696104,-0.37385586961672956,-0.3125070336619578,-0.19778721465888344,-0.31815521608147473,-0.4158783709887484,-0.5635698626080055,-0.1469032581546355,-0.28992437709978525,-0.0552990427493049,-0.060795226756547104,0.3503026722363341,-0.11534845632940323,-0.2135506635240801,-0.48171374346576473,-0.37593164262206175,-0.363140398304087,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,-0.5314482730945775,-0.4755243031590946,0.16151457061744992,-0.5400214989042548,-0.10714765849000296,0.9698562188202643,-0.49795767330859864,,,,,-78.0,100.0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.18925595338217127,0.2795073074918779,-0.29532617181981025,-0.3125070336619578,-0.19778721465888344,-0.31815521608147473,-0.25170699314573375,-0.5635698626080055,-0.1469032581546355,-0.28992437709978525,-0.0552990427493049,-0.060795226756547104,0.3590628241354936,-0.05525772221421215,-0.1291142964594805,-0.48171374346576473,-0.37593164262206175,-0.363140398304087,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,-0.5314482730945775,-0.4755243031590946,0.16151457061744992,-0.5400214989042548,-0.10714765849000296,-1.0700504314518786,-0.8271147507240032,,,,,-61.0,100.0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.18925595338217127,0.2795073074918779,-0.29532617181981025,-0.3125070336619578,-0.19778721465888344,-0.31815521608147473,-0.25170699314573375,-0.5635698626080055,-0.1469032581546355,-0.28992437709978525,-0.0552990427493049,-0.060795226756547104,0.3590628241354936,-0.05525772221421215,-0.1291142964594805,-0.48171374346576473,-0.37593164262206175,-0.363140398304087,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,-0.5314482730945775,-0.4755243031590946,0.16151457061744992,-0.5400214989042548,-0.10714765849000296,0.9698562188202643,-0.49795767330859864,,,,,-73.0,100.0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.14739895693162605,0.19055603182696104,-0.400032435549036,-0.4016406005834968,-0.2998948642265319,-0.31815521608147473,-0.08882155298817342,-0.5635698626080055,-0.1469032581546355,-0.28992437709978525,-0.0552990427493049,-0.060795226756547104,0.3722030519842328,-0.10333030950636501,-0.1080052046933306,-0.48171374346576473,-0.37593164262206175,-0.363140398304087,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,-0.5314482730945775,-0.4755243031590946,0.16151457061744992,-0.5400214989042548,-0.10714765849000296,-1.0700504314518786,-0.8271147507240032,,,,,-63.0,100.0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.14739895693162605,0.19055603182696104,-0.400032435549036,-0.4016406005834968,-0.2998948642265319,-0.31815521608147473,-0.08882155298817342,-0.5635698626080055,-0.1469032581546355,-0.28992437709978525,-0.0552990427493049,-0.060795226756547104,0.3722030519842328,-0.10333030950636501,-0.1080052046933306,-0.48171374346576473,-0.37593164262206175,-0.363140398304087,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,-0.5314482730945775,-0.4755243031590946,0.16151457061744992,-0.5400214989042548,-0.10714765849000296,0.9698562188202643,-0.49795767330859864,,,,,-68.0,100.0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.02182796757999042,0.19055603182696104,-0.29532617181981025,-0.3125070336619578,-0.24884103944270763,-0.31815521608147473,0.09549618192696056,-0.5635698626080055,-0.1469032581546355,-0.28992437709978525,-0.0552990427493049,-0.060795226756547104,0.385343279832972,0.07694189283920821,0.039758437669718705,-0.48171374346576473,-0.37593164262206175,-0.363140398304087,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,-0.5314482730945775,-0.4755243031590946,0.16151457061744992,-0.5400214989042548,-0.10714765849000296,-1.0700504314518786,-0.8271147507240032,,,,,-57.0,100.0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.02182796757999042,0.19055603182696104,-0.29532617181981025,-0.3125070336619578,-0.24884103944270763,-0.31815521608147473,0.09549618192696056,-0.5635698626080055,-0.1469032581546355,-0.28992437709978525,-0.0552990427493049,-0.060795226756547104,0.385343279832972,0.07694189283920821,0.039758437669718705,-0.48171374346576473,-0.37593164262206175,-0.363140398304087,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,-0.5314482730945775,-0.4755243031590946,0.16151457061744992,-0.5400214989042548,-0.10714765849000296,0.9698562188202643,-0.49795767330859864,,,,,-60.0,100.0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.23111294983271588,0.10160475616204462,-0.37385586961672956,-0.3125070336619578,-0.24884103944270763,-0.31815521608147473,0.24552224522997665,-0.5635698626080055,-0.1469032581546355,-0.28992437709978525,-0.0552990427493049,-0.060795226756547104,0.5561662418665816,-0.05525772221421215,0.018649345903568808,-0.48171374346576473,-0.37593164262206175,-0.363140398304087,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,-0.5314482730945775,-0.4755243031590946,0.16151457061744992,-0.5400214989042548,-0.10714765849000296,-1.0700504314518786,-0.8271147507240032,,,,,-40.0,100.0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.23111294983271588,0.10160475616204462,-0.37385586961672956,-0.3125070336619578,-0.24884103944270763,-0.31815521608147473,0.24552224522997665,-0.5635698626080055,-0.1469032581546355,-0.28992437709978525,-0.0552990427493049,-0.060795226756547104,0.5561662418665816,-0.05525772221421215,0.018649345903568808,-0.48171374346576473,-0.37593164262206175,-0.363140398304087,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,-0.5314482730945775,-0.4755243031590946,0.16151457061744992,-0.5400214989042548,-0.10714765849000296,0.9698562188202643,-0.49795767330859864,,,,,-48.0,100.0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.10554196048108085,0.10160475616204462,-0.3476793036844231,-0.3125070336619578,-0.2998948642265319,-0.31815521608147473,0.41698060329056635,-0.5635698626080055,-0.1469032581546355,-0.28992437709978525,-0.0552990427493049,-0.060795226756547104,0.4116237355304504,-0.06727586903725037,0.06086752943586861,-0.48171374346576473,-0.37593164262206175,-0.363140398304087,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,-0.5314482730945775,-0.4755243031590946,0.16151457061744992,-0.5400214989042548,-0.10714765849000296,-1.0700504314518786,-0.8271147507240032,,,,,-25.0,100.0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.10554196048108085,0.10160475616204462,-0.3476793036844231,-0.3125070336619578,-0.2998948642265319,-0.31815521608147473,0.41698060329056635,-0.5635698626080055,-0.1469032581546355,-0.28992437709978525,-0.0552990427493049,-0.060795226756547104,0.4116237355304504,-0.06727586903725037,0.06086752943586861,-0.48171374346576473,-0.37593164262206175,-0.363140398304087,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,-0.5314482730945775,-0.4755243031590946,0.16151457061744992,-0.5400214989042548,-0.10714765849000296,0.9698562188202643,-0.49795767330859864,,,,,-40.0,100.0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0618860253211,0.19055603182696104,-0.400032435549036,-0.3125070336619578,-0.24884103944270763,-0.31815521608147473,0.5498608307875233,-0.5635698626080055,-0.1469032581546355,-0.28992437709978525,-0.0552990427493049,-0.060795226756547104,0.385343279832972,-0.10333030950636501,0.05031298355279366,-0.48171374346576473,-0.37593164262206175,-0.363140398304087,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,-0.5314482730945775,-0.4755243031590946,0.16151457061744992,-0.5400214989042548,-0.10714765849000296,-1.0700504314518786,-0.8271147507240032,,,,,1.0,100.0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0618860253211,0.19055603182696104,-0.400032435549036,-0.3125070336619578,-0.24884103944270763,-0.31815521608147473,0.5498608307875233,-0.5635698626080055,-0.1469032581546355,-0.28992437709978525,-0.0552990427493049,-0.060795226756547104,0.385343279832972,-0.10333030950636501,0.05031298355279366,-0.48171374346576473,-0.37593164262206175,-0.363140398304087,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,-0.5314482730945775,-0.4755243031590946,0.16151457061744992,-0.5400214989042548,-0.10714765849000296,0.9698562188202643,-0.49795767330859864,,,,,-25.0,100.0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.14739895693162605,0.45740985882171176,-0.29532617181981025,-0.3125070336619578,-0.19778721465888344,-0.31815521608147473,0.7727566962662901,-0.5635698626080055,-0.1469032581546355,-0.28992437709978525,-0.0552990427493049,-0.060795226756547104,0.5736865456649005,-0.15140289679851787,0.018649345903568808,-0.48171374346576473,-0.37593164262206175,-0.363140398304087,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,-0.5314482730945775,-0.4755243031590946,0.16151457061744992,-0.5400214989042548,-0.10714765849000296,-1.0700504314518786,-0.8271147507240032,,,,,20.0,100.0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.14739895693162605,0.45740985882171176,-0.29532617181981025,-0.3125070336619578,-0.19778721465888344,-0.31815521608147473,0.7727566962662901,-0.5635698626080055,-0.1469032581546355,-0.28992437709978525,-0.0552990427493049,-0.060795226756547104,0.5736865456649005,-0.15140289679851787,0.018649345903568808,-0.48171374346576473,-0.37593164262206175,-0.363140398304087,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,-0.5314482730945775,-0.4755243031590946,0.16151457061744992,-0.5400214989042548,-0.10714765849000296,0.9698562188202643,-0.49795767330859864,,,,,1.0,100.0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.0682528788436194,-0.3431516221625399,-1.2638591113151476,-0.22337346674041875,-0.19778721465888344,1.0808615153932577,-0.2045559446790715,-3.4112333551688326e-05,-0.1469032581546355,5.437706358031617,-0.0552990427493049,-0.060795226756547104,-0.37678993539390165,0.2932685356538961,-0.034123383511805945,1.3225238069113625,2.9083344228134873,1.600941347213608,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,2.269888086545702,0.6253298673319724,0.16151457061744992,0.230351907820812,-0.10714765849000296,-1.0700504314518786,-0.8271147507240032,649.0,,,,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.0682528788436194,-0.5210541734923733,-1.1853294135182284,-0.3125070336619578,-0.14673338987505913,1.044523418471836,-0.213128862582101,-3.4112333551688326e-05,-0.1469032581546355,4.763867448016159,-0.0552990427493049,-0.060795226756547104,-0.6395944923686857,0.2932685356538961,-0.034123383511805945,1.0647755854289156,2.9083344228134873,1.5414237185615567,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,2.269888086545702,0.6253298673319724,0.16151457061744992,1.2318373365633988,-0.10714765849000296,-1.0700504314518786,-0.8271147507240032,576.0,,,,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.0682528788436194,-0.6100054491572902,-1.1853294135182284,-0.3125070336619578,-0.14673338987505913,1.044523418471836,-0.213128862582101,0.024467442026207122,-0.1469032581546355,4.715736097300768,-0.0552990427493049,-0.060795226756547104,-0.551992973377091,0.2932685356538961,-0.034123383511805945,1.0647755854289156,3.5339089114678774,1.5414237185615567,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,2.269888086545702,0.6253298673319724,0.16151457061744992,2.2333227653059855,-0.10714765849000296,-1.0700504314518786,-0.8271147507240032,556.0,,,,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.0682528788436194,-0.5210541734923733,-1.1329762816536155,-0.4016406005834968,-0.14673338987505913,1.0081853215504144,-0.21741532153361576,0.024467442026207122,-0.1469032581546355,4.715736097300768,-0.0552990427493049,-0.060795226756547104,-0.551992973377091,0.2932685356538961,-0.034123383511805945,0.9788595116014335,3.5339089114678774,1.4819060899095053,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,2.187495840673929,0.6253298673319724,0.16151457061744992,2.7725841500135324,-0.10714765849000296,-1.0700504314518786,-0.8271147507240032,538.0,,,,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.0682528788436194,-0.6100054491572902,-0.583268397075181,-0.4016406005834968,-0.04462574030741063,0.6629734007969091,-0.25170699314573375,0.09797210510548376,-0.1469032581546355,3.8012404337083594,-0.0552990427493049,-0.060795226756547104,-0.42059069488969897,0.6538129403450426,-0.034123383511805945,0.7211112901189867,3.690302533631475,0.8272121747369403,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,2.214959922631187,0.6253298673319724,0.16151457061744992,0.230351907820812,-0.10714765849000296,-1.0700504314518786,-0.8271147507240032,571.0,,,,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.0682528788436194,-0.698956724822207,-0.583268397075181,-0.4016406005834968,-0.09567956509123493,0.68114244925762,-0.247420534194219,0.09797210510548376,-0.1469032581546355,3.6087150308468,-0.0552990427493049,-0.060795226756547104,-0.46439145438549634,0.6538129403450426,-0.034123383511805945,0.8070273639464689,3.690302533631475,0.8867298033889917,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,2.214959922631187,0.6253298673319724,0.16151457061744992,1.2318373365633988,-0.10714765849000296,-1.0700504314518786,-0.8271147507240032,561.0,,,,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.0682528788436194,-0.787908000487124,-0.6094449630074874,-0.4016406005834968,-0.04462574030741063,0.6448043523361984,-0.25599345209724844,0.07347055074572488,-0.1469032581546355,3.656846381562189,-0.0552990427493049,-0.060795226756547104,-0.46439145438549634,0.5336314721146603,-0.034123383511805945,0.7211112901189867,2.9083344228134873,0.8272121747369403,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,2.214959922631187,0.6253298673319724,0.16151457061744992,2.2333227653059855,-0.10714765849000296,-1.0700504314518786,-0.8271147507240032,552.0,,,,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.4868228433490713,-0.787908000487124,-0.583268397075181,-0.4016406005834968,-0.04462574030741063,0.6448043523361984,-0.25599345209724844,0.09797210510548376,-0.1469032581546355,3.656846381562189,-0.0552990427493049,-0.060795226756547104,-0.551992973377091,0.5336314721146603,-0.034123383511805945,0.6351952162915044,3.5339089114678774,0.767694546084889,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,2.214959922631187,0.6253298673319724,0.16151457061744992,2.7725841500135324,-0.10714765849000296,-1.0700504314518786,-0.8271147507240032,541.0,,,,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.0682528788436194,0.19055603182696104,-1.0806231497890026,-0.22337346674041875,-0.09567956509123493,2.207342519957328,-0.18741010887301252,0.12247365946524265,-0.1469032581546355,4.330685291577648,-0.0552990427493049,-0.060795226756547104,-0.551992973377091,-0.06727586903725037,-0.034123383511805945,1.2366077330838803,1.9699726898319019,1.600941347213608,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,2.050175430887641,0.6253298673319724,0.16151457061744992,0.230351907820812,-0.10714765849000296,-1.0700504314518786,-0.8271147507240032,678.0,,,,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
