,Carbon concentration / weight %,Silicon concentration / weight %,Manganese concentration / weight %,Sulphur concentration / weight %,Phosphorus concentration / weight %,Nickel concentration / weight %,Chromium concentration / weight %,Molybdenum concentration / weight %,Vanadium concentration / weight %,Copper concentration / weight %,Cobalt concentration / weight %,Tungsten concentration / weight %,Oxygen concentration / parts per million by weight,Titanium concentration / parts per million by weight,Nitrogen concentration / parts per million by weight,Aluminium concentration / parts per million by weight,Boron concentration / parts per million by weight,Niobium concentration / parts per million by weight,Tin concentration / parts per million by weight,Arsenic concentration / parts per million by weight,Antimony concentration / parts per million by weight,Current / A,Voltage / V,AC or DC,Electrode positive or negative,Heat input / kJ mm^{-1},Interpass temperature / °C,Type of weld,Post weld heat treatment temperature / °C,Post weld heat treatment time / hours,Yield strength / MPa,Ultimate tensile strength / MPa,Elongation / %,Reduction of Area / %,Charpy temperature / °C,Charpy impact toughness / J,Hardness / kg mm^{-2},50% FATT,Primary ferrite in microstructure / %,Ferrite with second phase / %,Acicular ferrite / %,Martensite / %,Ferrite with carbide aggregate / %,Weld ID
738,0.06,0.44,1.6,0.010,0.018,0.03,,0.01,,0.02,,,395.0,,102,,,,,,,170.0,21.0,DC,+,1.8,100,MMA,250.0,16.0,550.0,615.0,,,,,,,,,,,,RaiterGonzal-Mo-1989-4aw
739,0.06,0.44,1.6,0.010,0.018,0.03,,0.01,,0.02,,,395.0,,102,,,,,,,170.0,21.0,DC,+,1.8,100,MMA,620.0,1.0,494.0,556.0,,,,,,,,,,,,RaiterGonzal-Mo-1989-4ht
740,0.06,0.46,1.63,0.010,0.02,0.02,,0.34,,0.02,,,407.0,,106,,,,,,,170.0,21.0,DC,+,1.8,100,MMA,250.0,16.0,612.0,688.0,,,,,,,,,,,,RaiterGonzal-Mo-1989-5aw
741,0.06,0.46,1.63,0.010,0.02,0.02,,0.34,,0.02,,,407.0,,106,,,,,,,170.0,21.0,DC,+,1.8,100,MMA,620.0,1.0,591.0,674.0,,,,,,,,,,,,RaiterGonzal-Mo-1989-5ht
742,0.055,0.48,1.62,0.011,0.021,0.02,,0.54,,0.02,,,371.0,,93,,,,,,,170.0,21.0,DC,+,1.8,100,MMA,250.0,16.0,673.0,737.0,,,,,,,,,,,,RaiterGonzal-Mo-1989-6aw
743,0.055,0.48,1.62,0.011,0.021,0.02,,0.54,,0.02,,,371.0,,93,,,,,,,170.0,21.0,DC,+,1.8,100,MMA,620.0,1.0,628.0,727.0,,,,,,,,,,,,RaiterGonzal-Mo-1989-6ht
744,0.06,0.42,2.0,0.010,0.02,0.02,,0.01,,0.02,,,371.0,,117,,,,,,,170.0,21.0,DC,+,1.8,100,MMA,250.0,16.0,583.0,664.0,,,,,,,,,,,,RaiterGonzal-Mo-1989-7aw
745,0.06,0.42,2.0,0.010,0.02,0.02,,0.01,,0.02,,,371.0,,117,,,,,,,170.0,21.0,DC,+,1.8,100,MMA,620.0,1.0,530.0,626.0,,,,,,,,,,,,RaiterGonzal-Mo-1989-7ht
746,0.06,0.39,1.95,0.010,0.021,0.02,,0.34,,0.02,,,395.0,,125,,,,,,,170.0,21.0,DC,+,1.8,100,MMA,250.0,16.0,677.0,741.0,,,,,,,,,,,,RaiterGonzal-Mo-1989-8aw
747,0.06,0.39,1.95,0.010,0.021,0.02,,0.34,,0.02,,,395.0,,125,,,,,,,170.0,21.0,DC,+,1.8,100,MMA,620.0,1.0,632.0,709.0,,,,,,,,,,,,RaiterGonzal-Mo-1989-8ht
748,0.055,0.39,1.99,0.010,0.022,0.02,,0.54,,0.02,,,364.0,,102,,,,,,,170.0,21.0,DC,+,1.8,100,MMA,250.0,16.0,701.0,748.0,,,,,,,,,,,,RaiterGonzal-Mo-1989-9aw
749,0.055,0.39,1.99,0.010,0.022,0.02,,0.54,,0.02,,,364.0,,102,,,,,,,170.0,21.0,DC,+,1.8,100,MMA,620.0,1.0,693.0,783.0,,,,,,,,,,,,RaiterGonzal-Mo-1989-9ht
750,0.03,0.45,0.78,0.013,0.01,,,,,,,,336.0,140,95,90,,,60,10,20,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,408.0,,,,,,,,,,,,,SvenGret-1990-1
751,0.03,0.45,0.78,0.013,0.01,,,,,,,,336.0,140,95,90,,,60,10,20,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,,,,,-60.0,5.0,,,,,,,,SvenGret-1990-1Ch-6
752,0.03,0.45,0.78,0.013,0.01,,,,,,,,336.0,140,95,90,,,60,10,20,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,,,,,-40.0,12.0,,,,,,,,SvenGret-1990-1Ch-4
753,0.03,0.45,0.78,0.013,0.01,,,,,,,,336.0,140,95,90,,,60,10,20,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,,,,,-20.0,48.0,,,,,,,,SvenGret-1990-1Ch-2
754,0.03,0.45,0.78,0.013,0.01,,,,,,,,336.0,140,95,90,,,60,10,20,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,,,,,0.0,136.0,,,,,,,,SvenGret-1990-1Ch0
755,0.03,0.45,0.78,0.013,0.01,,,,,,,,336.0,140,95,90,,,60,10,20,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,,,,,20.0,212.0,,,,,,,,SvenGret-1990-1Ch2
756,0.032,0.45,1.27,0.008,0.01,,,,,,,,321.0,130,94,90,,,60,10,30,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,440.0,,,,,,,,,,,,,SvenGret-1990-2
757,0.032,0.45,1.27,0.008,0.01,,,,,,,,321.0,130,94,90,,,60,10,30,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,,,,,-60.0,10.0,,,,,,,,SvenGret-1990-2Ch-6
758,0.032,0.45,1.27,0.008,0.01,,,,,,,,321.0,130,94,90,,,60,10,30,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,,,,,-40.0,21.0,,,,,,,,SvenGret-1990-2Ch-4
759,0.032,0.45,1.27,0.008,0.01,,,,,,,,321.0,130,94,90,,,60,10,30,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,,,,,-20.0,38.0,,,,,,,,SvenGret-1990-2Ch-2
760,0.032,0.45,1.27,0.008,0.01,,,,,,,,321.0,130,94,90,,,60,10,30,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,,,,,0.0,152.0,,,,,,,,SvenGret-1990-2Ch0
761,0.032,0.45,1.27,0.008,0.01,,,,,,,,321.0,130,94,90,,,60,10,30,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,,,,,20.0,195.0,,,,,,,,SvenGret-1990-2Ch2
762,0.031,0.42,1.71,0.004,0.01,,,,,,,,297.0,110,109,80,,,60,10,30,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,488.0,,,,,,,,,,,,,SvenGret-1990-3
763,0.031,0.42,1.71,0.004,0.01,,,,,,,,297.0,110,109,80,,,60,10,30,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,,,,,-60.0,29.0,,,,,,,,SvenGret-1990-3Ch-6
764,0.031,0.42,1.71,0.004,0.01,,,,,,,,297.0,110,109,80,,,60,10,30,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,,,,,-40.0,71.0,,,,,,,,SvenGret-1990-3Ch-4
765,0.031,0.42,1.71,0.004,0.01,,,,,,,,297.0,110,109,80,,,60,10,30,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,,,,,-20.0,143.0,,,,,,,,SvenGret-1990-3Ch-2
766,0.031,0.42,1.71,0.004,0.01,,,,,,,,297.0,110,109,80,,,60,10,30,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,,,,,0.0,186.0,,,,,,,,SvenGret-1990-3Ch0
767,0.031,0.42,1.71,0.004,0.01,,,,,,,,297.0,110,109,80,,,60,10,30,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,,,,,20.0,195.0,,,,,,,,SvenGret-1990-3Ch223
768,0.032,0.45,2.05,0.002,0.01,,,,,,,,320.0,120,119,90,,,60,10,50,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,506.0,,,,,,,,,,,,,SvenGret-1990-4
769,0.032,0.45,2.05,0.002,0.01,,,,,,,,320.0,120,119,90,,,60,10,50,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,,,,,-60.0,57.0,,,,,,,,SvenGret-1990-4Ch-6
770,0.032,0.45,2.05,0.002,0.01,,,,,,,,320.0,120,119,90,,,60,10,50,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,,,,,-40.0,88.0,,,,,,,,SvenGret-1990-4Ch-4
771,0.032,0.45,2.05,0.002,0.01,,,,,,,,320.0,120,119,90,,,60,10,50,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,,,,,-20.0,143.0,,,,,,,,SvenGret-1990-4Ch-2
772,0.032,0.45,2.05,0.002,0.01,,,,,,,,320.0,120,119,90,,,60,10,50,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,,,,,0.0,167.0,,,,,,,,SvenGret-1990-4Ch0
773,0.032,0.45,2.05,0.002,0.01,,,,,,,,320.0,120,119,90,,,60,10,50,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,,,,,20.0,183.0,,,,,,,,SvenGret-1990-4Ch2
774,0.059,0.34,0.77,0.010,0.01,,,,,,,,306.0,110,66,70,,,30,10,10,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,400.0,,,,,,,,,,,,,SvenGret-1990-5
775,0.059,0.34,0.77,0.010,0.01,,,,,,,,306.0,110,66,70,,,30,10,10,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,,,,,-60.0,43.0,,,,,,,,SvenGret-1990-5Ch-6
776,0.059,0.34,0.77,0.010,0.01,,,,,,,,306.0,110,66,70,,,30,10,10,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,,,,,-40.0,98.0,,,,,,,,SvenGret-1990-5Ch-4
777,0.059,0.34,0.77,0.010,0.01,,,,,,,,306.0,110,66,70,,,30,10,10,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,,,,,-20.0,157.0,,,,,,,,SvenGret-1990-5Ch-2
778,0.059,0.34,0.77,0.010,0.01,,,,,,,,306.0,110,66,70,,,30,10,10,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,,,,,0.0,190.0,,,,,,,,SvenGret-1990-5Ch0
779,0.059,0.34,0.77,0.010,0.01,,,,,,,,306.0,110,66,70,,,30,10,10,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,,,,,20.0,200.0,,,,,,,,SvenGret-1990-5Ch2
780,0.059,0.33,1.09,0.008,0.01,,,,,,,,310.0,100,64,70,,,50,10,50,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,430.0,,,,,,,,,,,,,SvenGret-1990-6
781,0.059,0.33,1.09,0.008,0.01,,,,,,,,310.0,100,64,70,,,50,10,50,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,,,,,-60.0,12.0,,,,,,,,SvenGret-1990-6Ch-6
782,0.059,0.33,1.09,0.008,0.01,,,,,,,,310.0,100,64,70,,,50,10,50,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,,,,,-40.0,86.0,,,,,,,,SvenGret-1990-6Ch-4
783,0.059,0.33,1.09,0.008,0.01,,,,,,,,310.0,100,64,70,,,50,10,50,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,,,,,-20.0,124.0,,,,,,,,SvenGret-1990-6Ch-2
784,0.059,0.33,1.09,0.008,0.01,,,,,,,,310.0,100,64,70,,,50,10,50,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,,,,,0.0,176.0,,,,,,,,SvenGret-1990-6Ch0
785,0.059,0.33,1.09,0.008,0.01,,,,,,,,310.0,100,64,70,,,50,10,50,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,,,,,20.0,181.0,,,,,,,,SvenGret-1990-6Ch2
786,0.059,0.3,1.44,0.006,0.01,,,,,,,,305.0,90,65,70,,,40,10,50,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,473.0,,,,,,,,,,,,,SvenGret-1990-7
787,0.059,0.3,1.44,0.006,0.01,,,,,,,,305.0,90,65,70,,,40,10,50,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,,,,,-60.0,20.0,,,,,,,,SvenGret-1990-7Ch-6
788,0.059,0.3,1.44,0.006,0.01,,,,,,,,305.0,90,65,70,,,40,10,50,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,,,,,-40.0,129.0,,,,,,,,SvenGret-1990-7Ch-4
789,0.059,0.3,1.44,0.006,0.01,,,,,,,,305.0,90,65,70,,,40,10,50,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,,,,,-20.0,143.0,,,,,,,,SvenGret-1990-7Ch-2
790,0.059,0.3,1.44,0.006,0.01,,,,,,,,305.0,90,65,70,,,40,10,50,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,,,,,0.0,171.0,,,,,,,,SvenGret-1990-7Ch0
791,0.059,0.3,1.44,0.006,0.01,,,,,,,,305.0,90,65,70,,,40,10,50,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,,,,,20.0,179.0,,,,,,,,SvenGret-1990-7Ch2
792,0.065,0.33,1.83,0.003,0.01,,,,,,,,291.0,90,76,70,,,40,10,50,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,496.0,,,,,,,,,,,,,SvenGret-1990-8
793,0.065,0.33,1.83,0.003,0.01,,,,,,,,291.0,90,76,70,,,40,10,50,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,,,,,-60.0,88.0,,,,,,,,SvenGret-1990-8Ch-6
794,0.065,0.33,1.83,0.003,0.01,,,,,,,,291.0,90,76,70,,,40,10,50,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,,,,,-40.0,121.0,,,,,,,,SvenGret-1990-8Ch-4
795,0.065,0.33,1.83,0.003,0.01,,,,,,,,291.0,90,76,70,,,40,10,50,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,,,,,-20.0,150.0,,,,,,,,SvenGret-1990-8Ch-2
796,0.065,0.33,1.83,0.003,0.01,,,,,,,,291.0,90,76,70,,,40,10,50,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,,,,,0.0,152.0,,,,,,,,SvenGret-1990-8Ch0
797,0.065,0.33,1.83,0.003,0.01,,,,,,,,291.0,90,76,70,,,40,10,50,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,,,,,20.0,174.0,,,,,,,,SvenGret-1990-8Ch2
798,0.09,0.41,0.78,0.013,0.01,,,,,,,,421.0,140,36,30,,,50,40,40,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,430.0,,,,,,,,,,,,,SvenGret-1990-9
799,0.09,0.41,0.78,0.013,0.01,,,,,,,,421.0,140,36,30,,,50,40,40,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,,,,,-60.0,39.0,,,,,,,,SvenGret-1990-9Ch-6
800,0.09,0.41,0.78,0.013,0.01,,,,,,,,421.0,140,36,30,,,50,40,40,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,,,,,-40.0,95.0,,,,,,,,SvenGret-1990-9Ch-4
801,0.09,0.41,0.78,0.013,0.01,,,,,,,,421.0,140,36,30,,,50,40,40,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,,,,,-20.0,160.0,,,,,,,,SvenGret-1990-9Ch-2
802,0.09,0.41,0.78,0.013,0.01,,,,,,,,421.0,140,36,30,,,50,40,40,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,,,,,0.0,148.0,,,,,,,,SvenGret-1990-9Ch0
803,0.09,0.41,0.78,0.013,0.01,,,,,,,,421.0,140,36,30,,,50,40,40,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,,,,,20.0,198.0,,,,,,,,SvenGret-1990-9Ch2
804,0.089,0.35,1.18,0.011,0.01,,,,,,,,404.0,120,73,80,,,50,30,30,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,450.0,,,,,,,,,,,,,SvenGret-1990-10
805,0.089,0.35,1.18,0.011,0.01,,,,,,,,404.0,120,73,80,,,50,30,30,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,,,,,-60.0,60.0,,,,,,,,SvenGret-1990-10Ch-6
806,0.089,0.35,1.18,0.011,0.01,,,,,,,,404.0,120,73,80,,,50,30,30,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,,,,,-40.0,117.0,,,,,,,,SvenGret-1990-10Ch-4
807,0.089,0.35,1.18,0.011,0.01,,,,,,,,404.0,120,73,80,,,50,30,30,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,,,,,-20.0,162.0,,,,,,,,SvenGret-1990-10Ch-2
808,0.089,0.35,1.18,0.011,0.01,,,,,,,,404.0,120,73,80,,,50,30,30,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,,,,,0.0,186.0,,,,,,,,SvenGret-1990-10Ch0
809,0.089,0.35,1.18,0.011,0.01,,,,,,,,404.0,120,73,80,,,50,30,30,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,,,,,20.0,188.0,,,,,,,,SvenGret-1990-10Ch2
810,0.088,0.37,1.59,0.011,0.01,,,,,,,,491.0,120,77,30,,,50,50,40,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,478.0,,,,,,,,,,,,,SvenGret-1990-11
811,0.088,0.37,1.59,0.011,0.01,,,,,,,,491.0,120,77,30,,,50,50,40,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,,,,,-60.0,81.0,,,,,,,,SvenGret-1990-11Ch-6
812,0.088,0.37,1.59,0.011,0.01,,,,,,,,491.0,120,77,30,,,50,50,40,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,,,,,-40.0,110.0,,,,,,,,SvenGret-1990-11Ch-4
813,0.088,0.37,1.59,0.011,0.01,,,,,,,,491.0,120,77,30,,,50,50,40,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,,,,,-20.0,157.0,,,,,,,,SvenGret-1990-11Ch-2
814,0.088,0.37,1.59,0.011,0.01,,,,,,,,491.0,120,77,30,,,50,50,40,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,,,,,0.0,160.0,,,,,,,,SvenGret-1990-11Ch0
815,0.088,0.37,1.59,0.011,0.01,,,,,,,,491.0,120,77,30,,,50,50,40,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,,,,,20.0,174.0,,,,,,,,SvenGret-1990-11Ch2
816,0.098,0.39,2.25,0.008,0.014,,,,,,,,330.0,130,88,30,,,60,50,50,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,541.0,,,,,,,,,,,,,SvenGret-1990-12
817,0.098,0.39,2.25,0.008,0.014,,,,,,,,330.0,130,88,30,,,60,50,50,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,,,,,-60.0,53.0,,,,,,,,SvenGret-1990-12Ch-6
818,0.098,0.39,2.25,0.008,0.014,,,,,,,,330.0,130,88,30,,,60,50,50,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,,,,,-40.0,95.0,,,,,,,,SvenGret-1990-12Ch-4
819,0.098,0.39,2.25,0.008,0.014,,,,,,,,330.0,130,88,30,,,60,50,50,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,,,,,-20.0,126.0,,,,,,,,SvenGret-1990-12Ch-2
820,0.098,0.39,2.25,0.008,0.014,,,,,,,,330.0,130,88,30,,,60,50,50,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,,,,,0.0,148.0,,,,,,,,SvenGret-1990-12Ch0
821,0.098,0.39,2.25,0.008,0.014,,,,,,,,330.0,130,88,30,,,60,50,50,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,,,,,20.0,188.0,,,,,,,,SvenGret-1990-12Ch2
822,0.12,0.43,0.86,0.011,0.014,,,,,,,,329.0,150,54,50,,,50,30,30,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,445.0,,,,,,,,,,,,,SvenGret-1990-13
823,0.12,0.43,0.86,0.011,0.014,,,,,,,,329.0,150,54,50,,,50,30,30,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,,,,,-60.0,86.0,,,,,,,,SvenGret-1990-13Ch-6
824,0.12,0.43,0.86,0.011,0.014,,,,,,,,329.0,150,54,50,,,50,30,30,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,,,,,-40.0,114.0,,,,,,,,SvenGret-1990-13Ch-4
825,0.12,0.43,0.86,0.011,0.014,,,,,,,,329.0,150,54,50,,,50,30,30,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,,,,,-20.0,140.0,,,,,,,,SvenGret-1990-13Ch-2
826,0.12,0.43,0.86,0.011,0.014,,,,,,,,329.0,150,54,50,,,50,30,30,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,,,,,0.0,183.0,,,,,,,,SvenGret-1990-13Ch0
827,0.12,0.43,0.86,0.011,0.014,,,,,,,,329.0,150,54,50,,,50,30,30,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,,,,,20.0,190.0,,,,,,,,SvenGret-1990-13Ch2
828,0.12,0.44,1.35,0.010,0.014,,,,,,,,326.0,150,55,30,,,60,50,60,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,516.0,,,,,,,,,,,,,SvenGret-1990-14
829,0.12,0.44,1.35,0.010,0.014,,,,,,,,326.0,150,55,30,,,60,50,60,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,,,,,-60.0,100.0,,,,,,,,SvenGret-1990-14Ch-6
830,0.12,0.44,1.35,0.010,0.014,,,,,,,,326.0,150,55,30,,,60,50,60,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,,,,,-40.0,138.0,,,,,,,,SvenGret-1990-14Ch-4
831,0.12,0.44,1.35,0.010,0.014,,,,,,,,326.0,150,55,30,,,60,50,60,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,,,,,-20.0,145.0,,,,,,,,SvenGret-1990-14Ch-2
832,0.12,0.44,1.35,0.010,0.014,,,,,,,,326.0,150,55,30,,,60,50,60,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,,,,,0.0,162.0,,,,,,,,SvenGret-1990-14Ch0
833,0.12,0.44,1.35,0.010,0.014,,,,,,,,326.0,150,55,30,,,60,50,60,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,,,,,20.0,176.0,,,,,,,,SvenGret-1990-14Ch2
834,0.13,0.37,1.83,0.010,0.011,,,,,,,,318.0,130,63,30,,,60,50,50,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,526.0,,,,,,,,,,,,,SvenGret-1990-15
835,0.13,0.37,1.83,0.010,0.011,,,,,,,,318.0,130,63,30,,,60,50,50,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,,,,,-60.0,89.0,,,,,,,,SvenGret-1990-15Ch-6
836,0.13,0.37,1.83,0.010,0.011,,,,,,,,318.0,130,63,30,,,60,50,50,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,,,,,-40.0,114.0,,,,,,,,SvenGret-1990-15Ch-4
837,0.13,0.37,1.83,0.010,0.011,,,,,,,,318.0,130,63,30,,,60,50,50,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,,,,,-20.0,136.0,,,,,,,,SvenGret-1990-15Ch-2
838,0.13,0.37,1.83,0.010,0.011,,,,,,,,318.0,130,63,30,,,60,50,50,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,,,,,0.0,167.0,,,,,,,,SvenGret-1990-15Ch0
839,0.13,0.37,1.83,0.010,0.011,,,,,,,,318.0,130,63,30,,,60,50,50,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,,,,,20.0,174.0,,,,,,,,SvenGret-1990-15Ch2
840,0.11,0.36,2.18,0.008,0.011,,,,,,,,342.0,120,74,30,,,60,70,80,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,617.0,,,,,,,,,,,,,SvenGret-1990-16
841,0.11,0.36,2.18,0.008,0.011,,,,,,,,342.0,120,74,30,,,60,70,80,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,,,,,-60.0,52.0,,,,,,,,SvenGret-1990-16Ch-6
842,0.11,0.36,2.18,0.008,0.011,,,,,,,,342.0,120,74,30,,,60,70,80,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,,,,,-40.0,64.0,,,,,,,,SvenGret-1990-16Ch-4
843,0.11,0.36,2.18,0.008,0.011,,,,,,,,342.0,120,74,30,,,60,70,80,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,,,,,-20.0,107.0,,,,,,,,SvenGret-1990-16Ch-2
844,0.11,0.36,2.18,0.008,0.011,,,,,,,,342.0,120,74,30,,,60,70,80,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,,,,,0.0,129.0,,,,,,,,SvenGret-1990-16Ch0
845,0.11,0.36,2.18,0.008,0.011,,,,,,,,342.0,120,74,30,,,60,70,80,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,,,,,20.0,162.0,,,,,,,,SvenGret-1990-16Ch2
846,0.057,0.62,1.22,0.010,0.012,0.05,0.09,,0.011,,,,1100.0,180,43,70,1,30,,,,280.0,30.0,DC,+,2.8,200,FCA,200.0,14.0,,538.0,,,,,,,,,,,,PakSven-1990-1
847,0.053,0.68,1.3,0.010,0.01,0.04,0.06,,0.009,,,,1300.0,170,39,70,1,30,,,,280.0,30.0,DC,+,2.8,200,FCA,200.0,14.0,,552.0,,,,,,,,,,,,PakSven-1990-2
848,0.058,0.59,1.12,0.013,0.015,0.03,0.12,,0.015,,,,640.0,80,73,110,1,20,,,,280.0,30.0,DC,+,2.8,200,FCA,200.0,14.0,,552.0,,,,,,,,,,,,PakSven-1990-3
849,0.053,0.7,1.28,0.013,0.015,0.03,0.1,,0.015,,,,622.0,80,71,120,2,20,,,,280.0,30.0,DC,+,2.8,200,FCA,200.0,14.0,,557.0,,,,,,,,,,,,PakSven-1990-4
850,0.055,0.42,0.9,0.016,0.012,0.55,0.06,,0.012,,,,780.0,220,46,20,1,70,,,,285.0,32.0,DC,+,2.9,200,FCA,200.0,14.0,,552.0,,,,,,,,,,,,PakSven-1990-5
851,0.069,0.56,1.12,0.016,0.011,0.58,0.06,,0.013,,,,837.0,280,41,30,3,90,,,,280.0,30.0,DC,+,2.8,200,FCA,200.0,14.0,,572.0,,,,,,,,,,,,PakSven-1990-6
852,0.065,0.59,1.17,0.015,0.011,0.62,0.05,,0.013,,,,781.0,260,34,30,3,100,,,,280.0,30.0,DC,+,2.8,200,FCA,200.0,14.0,,582.0,,,,,,,,,,,,PakSven-1990-7
853,0.066,0.23,0.79,0.015,0.015,0.03,0.11,,0.013,,,,796.0,310,70,210,16,70,,,,285.0,32.0,DC,+,2.9,200,FCA,200.0,14.0,,498.0,,,,,,,,,,,,PakSven-1990-8
854,0.067,0.39,1.12,0.014,0.016,0.03,0.1,,0.016,,,,684.0,570,74,460,28,100,,,,280.0,30.0,DC,+,2.8,200,FCA,200.0,14.0,,538.0,,,,,,,,,,,,PakSven-1990-9
855,0.062,0.37,1.1,0.015,0.014,0.02,0.08,,0.015,,,,816.0,390,69,510,28,10,,,,280.0,30.0,DC,+,2.8,200,FCA,200.0,14.0,,533.0,,,,,,,,,,,,PakSven-1990-10
856,0.055,0.34,0.81,0.010,0.009,0.02,0.05,,0.011,,,,466.0,20,59,40,1,10,,,,285.0,32.0,DC,+,2.9,200,FCA,200.0,14.0,,491.0,,,,,,,,,,,,PakSven-1990-11
