,Carbon concentration / weight %,Silicon concentration / weight %,Manganese concentration / weight %,Sulphur concentration / weight %,Phosphorus concentration / weight %,Nickel concentration / weight %,Chromium concentration / weight %,Molybdenum concentration / weight %,Vanadium concentration / weight %,Copper concentration / weight %,Cobalt concentration / weight %,Tungsten concentration / weight %,Oxygen concentration / parts per million by weight,Titanium concentration / parts per million by weight,Nitrogen concentration / parts per million by weight,Aluminium concentration / parts per million by weight,Boron concentration / parts per million by weight,Niobium concentration / parts per million by weight,Tin concentration / parts per million by weight,Arsenic concentration / parts per million by weight,Antimony concentration / parts per million by weight,Current / A,Voltage / V,AC or DC,Electrode positive or negative,Heat input / kJ mm^{-1},Interpass temperature / °C,Type of weld,Post weld heat treatment temperature / °C,Post weld heat treatment time / hours,Yield strength / MPa,Ultimate tensile strength / MPa,Elongation / %,Reduction of Area / %,Charpy temperature / °C,Charpy impact toughness / J,Hardness / kg mm^{-2},50% FATT,Weld ID
141,0.11,0.14,0.73,0.002,0.005,0.16226635514018692,2.3,1.03,0.27,0.1498989898989899,0.0,0.0,254.0,78.78695652173913,26.0,183.1875,16.1875,200.0,53.88681818181818,73.60119999999999,36.9378125,500.0,29.0,AC,0,2.9,200,SA,690.0,8.0,515.1386243386244,613.2878378378379,25.735625000000006,64.41988636363637,-20.0,18.0,217.86666666666667,-31.096774193548388,Icici&-1992-CM1ch5
142,0.11,0.14,0.73,0.002,0.005,0.16226635514018692,2.3,1.03,0.27,0.1498989898989899,0.0,0.0,254.0,78.78695652173913,26.0,183.1875,16.1875,200.0,53.88681818181818,73.60119999999999,36.9378125,500.0,29.0,AC,0,2.9,200,SA,690.0,8.0,515.1386243386244,613.2878378378379,25.735625000000006,64.41988636363637,-20.0,22.0,217.86666666666667,-31.096774193548388,Icici&-1992-CM1ch6
145,0.12,0.14,1.03,0.002,0.006,0.16226635514018692,2.3,1.03,0.27,0.1498989898989899,0.0,0.0,166.0,78.78695652173913,22.0,183.1875,16.1875,200.0,53.88681818181818,73.60119999999999,36.9378125,500.0,29.0,AC,0,2.9,200,SA,690.0,8.0,515.1386243386244,613.2878378378379,25.735625000000006,64.41988636363637,-40.0,37.0,217.86666666666667,-31.096774193548388,Icici&-1992-CM2ch1
146,0.12,0.14,1.03,0.002,0.006,0.16226635514018692,2.3,1.03,0.27,0.1498989898989899,0.0,0.0,166.0,78.78695652173913,22.0,183.1875,16.1875,200.0,53.88681818181818,73.60119999999999,36.9378125,500.0,29.0,AC,0,2.9,200,SA,690.0,8.0,515.1386243386244,613.2878378378379,25.735625000000006,64.41988636363637,-40.0,53.0,217.86666666666667,-31.096774193548388,Icici&-1992-CM2ch2
147,0.12,0.14,1.03,0.002,0.006,0.16226635514018692,2.3,1.03,0.27,0.1498989898989899,0.0,0.0,166.0,78.78695652173913,22.0,183.1875,16.1875,200.0,53.88681818181818,73.60119999999999,36.9378125,500.0,29.0,AC,0,2.9,200,SA,690.0,8.0,515.1386243386244,613.2878378378379,25.735625000000006,64.41988636363637,-20.0,96.0,217.86666666666667,-31.096774193548388,Icici&-1992-CM2ch2
148,0.12,0.14,1.03,0.002,0.006,0.16226635514018692,2.3,1.03,0.27,0.1498989898989899,0.0,0.0,166.0,78.78695652173913,22.0,183.1875,16.1875,200.0,53.88681818181818,73.60119999999999,36.9378125,500.0,29.0,AC,0,2.9,200,SA,690.0,8.0,515.1386243386244,613.2878378378379,25.735625000000006,64.41988636363637,-20.0,149.0,217.86666666666667,-31.096774193548388,Icici&-1992-CM2ch4
149,0.12,0.14,1.03,0.002,0.006,0.16226635514018692,2.3,1.03,0.27,0.1498989898989899,0.0,0.0,166.0,78.78695652173913,22.0,183.1875,16.1875,200.0,53.88681818181818,73.60119999999999,36.9378125,500.0,29.0,AC,0,2.9,200,SA,690.0,8.0,515.1386243386244,613.2878378378379,25.735625000000006,64.41988636363637,-20.0,172.0,217.86666666666667,-31.096774193548388,Icici&-1992-CM2ch5
152,0.14,0.18,0.75,0.002,0.005,0.16226635514018692,2.3,1.01,0.27,0.1498989898989899,0.0,0.0,256.0,78.78695652173913,21.0,183.1875,16.1875,200.0,53.88681818181818,73.60119999999999,36.9378125,500.0,29.0,AC,0,2.9,200,SA,690.0,8.0,515.1386243386244,613.2878378378379,25.735625000000006,64.41988636363637,-40.0,24.0,217.86666666666667,-31.096774193548388,Icici&-1992-CM3ch1
153,0.14,0.18,0.75,0.002,0.005,0.16226635514018692,2.3,1.01,0.27,0.1498989898989899,0.0,0.0,256.0,78.78695652173913,21.0,183.1875,16.1875,200.0,53.88681818181818,73.60119999999999,36.9378125,500.0,29.0,AC,0,2.9,200,SA,690.0,8.0,515.1386243386244,613.2878378378379,25.735625000000006,64.41988636363637,-40.0,37.0,217.86666666666667,-31.096774193548388,Icici&-1992-CM3ch2
154,0.14,0.18,0.75,0.002,0.005,0.16226635514018692,2.3,1.01,0.27,0.1498989898989899,0.0,0.0,256.0,78.78695652173913,21.0,183.1875,16.1875,200.0,53.88681818181818,73.60119999999999,36.9378125,500.0,29.0,AC,0,2.9,200,SA,690.0,8.0,515.1386243386244,613.2878378378379,25.735625000000006,64.41988636363637,-40.0,52.0,217.86666666666667,-31.096774193548388,Icici&-1992-CM3ch3
155,0.14,0.18,0.75,0.002,0.005,0.16226635514018692,2.3,1.01,0.27,0.1498989898989899,0.0,0.0,256.0,78.78695652173913,21.0,183.1875,16.1875,200.0,53.88681818181818,73.60119999999999,36.9378125,500.0,29.0,AC,0,2.9,200,SA,690.0,8.0,515.1386243386244,613.2878378378379,25.735625000000006,64.41988636363637,-20.0,37.0,217.86666666666667,-31.096774193548388,Icici&-1992-CM3ch4
156,0.14,0.18,0.75,0.002,0.005,0.16226635514018692,2.3,1.01,0.27,0.1498989898989899,0.0,0.0,256.0,78.78695652173913,21.0,183.1875,16.1875,200.0,53.88681818181818,73.60119999999999,36.9378125,500.0,29.0,AC,0,2.9,200,SA,690.0,8.0,515.1386243386244,613.2878378378379,25.735625000000006,64.41988636363637,-20.0,80.0,217.86666666666667,-31.096774193548388,Icici&-1992-CM3ch5
158,0.12,0.14,1.34,0.002,0.008,0.16226635514018692,2.23,1.0,0.31,0.1498989898989899,0.0,0.0,292.0,78.78695652173913,37.0,183.1875,16.1875,200.0,53.88681818181818,73.60119999999999,36.9378125,500.0,29.0,AC,0,2.9,200,SA,690.0,8.0,515.1386243386244,613.2878378378379,25.3,73.2,-5.19672131147541,87.8360655737705,217.86666666666667,-31.096774193548388,Icici&-1992-N1a
159,0.12,0.13,1.29,0.002,0.009,0.16226635514018692,2.26,0.99,0.3,0.1498989898989899,0.0,0.0,344.0,78.78695652173913,35.0,183.1875,16.1875,200.0,53.88681818181818,73.60119999999999,36.9378125,500.0,29.0,AC,0,2.9,200,SA,690.0,24.0,515.1386243386244,613.2878378378379,21.8,70.7,-5.19672131147541,87.8360655737705,217.86666666666667,-31.096774193548388,Icici&-1992-N1b
160,0.12,0.15,1.36,0.002,0.008,0.16226635514018692,2.26,0.99,0.32,0.1498989898989899,0.0,0.0,243.0,78.78695652173913,101.0,183.1875,16.1875,200.0,53.88681818181818,73.60119999999999,36.9378125,500.0,29.0,AC,0,2.9,200,SA,690.0,8.0,515.1386243386244,613.2878378378379,24.3,72.4,-5.19672131147541,87.8360655737705,217.86666666666667,-31.096774193548388,Icici&-1992-N2a
161,0.11,0.14,1.32,0.002,0.008,0.16226635514018692,2.27,1.0,0.32,0.1498989898989899,0.0,0.0,334.0,78.78695652173913,127.0,183.1875,16.1875,200.0,53.88681818181818,73.60119999999999,36.9378125,500.0,29.0,AC,0,2.9,200,SA,690.0,24.0,515.1386243386244,613.2878378378379,22.4,69.1,-5.19672131147541,87.8360655737705,217.86666666666667,-31.096774193548388,Icici&-1992-N2b
162,0.12,0.13,1.23,0.002,0.008,0.16226635514018692,2.29,1.01,0.32,0.1498989898989899,0.0,0.0,303.0,78.78695652173913,166.0,183.1875,16.1875,200.0,53.88681818181818,73.60119999999999,36.9378125,500.0,29.0,AC,0,2.9,200,SA,690.0,8.0,515.1386243386244,613.2878378378379,24.7,69.9,-5.19672131147541,87.8360655737705,217.86666666666667,-31.096774193548388,Icici&-1992-N3a
163,0.11,0.13,1.2,0.002,0.008,0.16226635514018692,2.26,1.0,0.31,0.1498989898989899,0.0,0.0,283.0,78.78695652173913,156.0,183.1875,16.1875,200.0,53.88681818181818,73.60119999999999,36.9378125,500.0,29.0,AC,0,2.9,200,SA,690.0,24.0,515.1386243386244,613.2878378378379,21.6,69.8,-5.19672131147541,87.8360655737705,217.86666666666667,-31.096774193548388,Icici&-1992-N3b
164,0.12,0.15,1.28,0.002,0.008,0.16226635514018692,2.27,1.0,0.31,0.1498989898989899,0.0,0.0,237.0,78.78695652173913,245.0,183.1875,16.1875,200.0,53.88681818181818,73.60119999999999,36.9378125,500.0,29.0,AC,0,2.9,200,SA,690.0,8.0,515.1386243386244,613.2878378378379,20.8,68.8,-5.19672131147541,87.8360655737705,217.86666666666667,-31.096774193548388,Icici&-1992-N4a
165,0.12,0.13,1.18,0.002,0.007,0.16226635514018692,2.26,1.0,0.31,0.1498989898989899,0.0,0.0,286.0,78.78695652173913,312.0,183.1875,16.1875,200.0,53.88681818181818,73.60119999999999,36.9378125,500.0,29.0,AC,0,2.9,200,SA,690.0,24.0,515.1386243386244,613.2878378378379,21.7,67.0,-5.19672131147541,87.8360655737705,217.86666666666667,-31.096774193548388,Icici&-1992-N4b
166,0.084,0.415,1.24,0.011,0.015,0.05,0.037,0.385,0.05489896373056995,0.105,0.0,0.0,480.0,78.78695652173913,86.0,183.1875,16.1875,104.13978494623656,60.0,150.0,5.0,626.4320388349514,31.728155339805824,DC,+,2.4,100,SA,550.0,1.83,529.0,635.0,25.6,70.0,-5.19672131147541,87.8360655737705,217.86666666666667,-31.096774193548388,Blond&-1984-A530a
167,0.084,0.415,1.24,0.011,0.015,0.05,0.037,0.385,0.05489896373056995,0.105,0.0,0.0,480.0,78.78695652173913,86.0,183.1875,16.1875,104.13978494623656,60.0,150.0,5.0,626.4320388349514,31.728155339805824,DC,+,2.4,100,SA,550.0,1.83,473.0,605.0,28.8,73.0,-5.19672131147541,87.8360655737705,217.86666666666667,-31.096774193548388,Blond&-1984-A530b
168,0.084,0.415,1.24,0.011,0.015,0.05,0.037,0.385,0.05489896373056995,0.105,0.0,0.0,480.0,78.78695652173913,86.0,183.1875,16.1875,104.13978494623656,60.0,150.0,5.0,626.4320388349514,31.728155339805824,DC,+,2.4,100,SA,550.0,1.83,557.0,658.0,23.8,68.5,-5.19672131147541,87.8360655737705,217.86666666666667,-31.096774193548388,Blond&-1984-A530c
169,0.084,0.415,1.24,0.011,0.015,0.05,0.037,0.385,0.05489896373056995,0.105,0.0,0.0,480.0,78.78695652173913,86.0,183.1875,16.1875,104.13978494623656,60.0,150.0,5.0,626.4320388349514,31.728155339805824,DC,+,2.4,100,SA,550.0,1.83,515.1386243386244,613.2878378378379,25.735625000000006,64.41988636363637,-40.0,96.0,217.86666666666667,-31.096774193548388,Blond&-1984-A530d
170,0.084,0.415,1.24,0.011,0.015,0.05,0.037,0.385,0.05489896373056995,0.105,0.0,0.0,480.0,78.78695652173913,86.0,183.1875,16.1875,104.13978494623656,60.0,150.0,5.0,626.4320388349514,31.728155339805824,DC,+,2.4,100,SA,550.0,1.83,515.1386243386244,613.2878378378379,25.735625000000006,64.41988636363637,-79.0,40.0,217.86666666666667,-31.096774193548388,Blond&-1984-A530e
171,0.084,0.415,1.24,0.011,0.015,0.05,0.037,0.385,0.05489896373056995,0.105,0.0,0.0,480.0,78.78695652173913,86.0,183.1875,16.1875,104.13978494623656,60.0,150.0,5.0,626.4320388349514,31.728155339805824,DC,+,2.4,100,SA,550.0,1.83,515.1386243386244,613.2878378378379,25.735625000000006,64.41988636363637,-5.19672131147541,87.8360655737705,217.86666666666667,-51.0,Blond&-1984-A530f
172,0.084,0.3,0.54,0.005,0.008,0.036,2.2,1.05,0.05489896373056995,0.035,0.0,0.0,660.0,78.78695652173913,66.0,183.1875,16.1875,104.13978494623656,40.0,70.0,4.0,626.4320388349514,31.728155339805824,DC,+,2.4,175,SA,690.0,2.33,496.0,638.0,23.3,73.0,-5.19672131147541,87.8360655737705,217.86666666666667,-31.096774193548388,Blond&-1984-10CD9.10a
173,0.084,0.3,0.54,0.005,0.008,0.036,2.2,1.05,0.05489896373056995,0.035,0.0,0.0,660.0,78.78695652173913,66.0,183.1875,16.1875,104.13978494623656,40.0,70.0,4.0,626.4320388349514,31.728155339805824,DC,+,2.4,175,SA,690.0,2.33,524.0,664.0,23.6,66.5,-5.19672131147541,87.8360655737705,217.86666666666667,-31.096774193548388,Blond&-1984-10CD9.10b
174,0.084,0.3,0.54,0.005,0.008,0.036,2.2,1.05,0.05489896373056995,0.035,0.0,0.0,660.0,78.78695652173913,66.0,183.1875,16.1875,104.13978494623656,40.0,70.0,4.0,626.4320388349514,31.728155339805824,DC,+,2.4,175,SA,690.0,2.33,530.0,653.0,21.5,69.0,-5.19672131147541,87.8360655737705,217.86666666666667,-31.096774193548388,Blond&-1984-10CD9.10c
175,0.084,0.3,0.54,0.005,0.008,0.036,2.2,1.05,0.05489896373056995,0.035,0.0,0.0,660.0,78.78695652173913,66.0,183.1875,16.1875,104.13978494623656,40.0,70.0,4.0,626.4320388349514,31.728155339805824,DC,+,2.4,175,SA,690.0,2.33,515.1386243386244,613.2878378378379,25.735625000000006,64.41988636363637,0.0,118.0,217.86666666666667,-31.096774193548388,Blond&-1984-10CD9.10d
176,0.084,0.3,0.54,0.005,0.008,0.036,2.2,1.05,0.05489896373056995,0.035,0.0,0.0,660.0,78.78695652173913,66.0,183.1875,16.1875,104.13978494623656,40.0,70.0,4.0,626.4320388349514,31.728155339805824,DC,+,2.4,175,SA,690.0,2.33,515.1386243386244,613.2878378378379,25.735625000000006,64.41988636363637,-50.0,40.0,217.86666666666667,-31.096774193548388,Blond&-1984-10CD9.10e
177,0.084,0.3,0.54,0.005,0.008,0.036,2.2,1.05,0.05489896373056995,0.035,0.0,0.0,660.0,78.78695652173913,66.0,183.1875,16.1875,104.13978494623656,40.0,70.0,4.0,626.4320388349514,31.728155339805824,DC,+,2.4,175,SA,690.0,2.33,515.1386243386244,613.2878378378379,25.735625000000006,64.41988636363637,-5.19672131147541,87.8360655737705,217.86666666666667,-34.0,Blond&-1984-10CD9.10f
178,0.06,0.2,1.15,0.007,0.017,0.16,0.052,0.45,0.05489896373056995,0.128,0.0,0.0,350.0,78.78695652173913,97.0,183.1875,16.1875,104.13978494623656,140.0,160.0,15.0,626.4320388349514,31.728155339805824,DC,+,2.4,125,SA,605.0,1.92,598.0,678.0,24.5,74.0,-5.19672131147541,87.8360655737705,217.86666666666667,-31.096774193548388,Blond&-1984-14MNDV5a
179,0.06,0.2,1.15,0.007,0.017,0.16,0.052,0.45,0.05489896373056995,0.128,0.0,0.0,350.0,78.78695652173913,97.0,183.1875,16.1875,104.13978494623656,140.0,160.0,15.0,626.4320388349514,31.728155339805824,DC,+,2.4,125,SA,605.0,1.92,663.0,730.0,22.5,66.5,-5.19672131147541,87.8360655737705,217.86666666666667,-31.096774193548388,Blond&-1984-14MNDV5b
180,0.06,0.2,1.15,0.007,0.017,0.16,0.052,0.45,0.05489896373056995,0.128,0.0,0.0,350.0,78.78695652173913,97.0,183.1875,16.1875,104.13978494623656,140.0,160.0,15.0,626.4320388349514,31.728155339805824,DC,+,2.4,125,SA,605.0,1.92,630.0,708.0,24.8,63.0,-5.19672131147541,87.8360655737705,217.86666666666667,-31.096774193548388,Blond&-1984-14MNDV5c
181,0.06,0.2,1.15,0.007,0.017,0.16,0.052,0.45,0.05489896373056995,0.128,0.0,0.0,350.0,78.78695652173913,97.0,183.1875,16.1875,104.13978494623656,140.0,160.0,15.0,626.4320388349514,31.728155339805824,DC,+,2.4,125,SA,605.0,1.92,515.1386243386244,613.2878378378379,25.735625000000006,64.41988636363637,-10.0,80.0,217.86666666666667,-31.096774193548388,Blond&-1984-14MNDV5d
182,0.06,0.2,1.15,0.007,0.017,0.16,0.052,0.45,0.05489896373056995,0.128,0.0,0.0,350.0,78.78695652173913,97.0,183.1875,16.1875,104.13978494623656,140.0,160.0,15.0,626.4320388349514,31.728155339805824,DC,+,2.4,125,SA,605.0,1.92,515.1386243386244,613.2878378378379,25.735625000000006,64.41988636363637,-43.0,40.0,217.86666666666667,-31.096774193548388,Blond&-1984-14MNDV5e
183,0.06,0.2,1.15,0.007,0.017,0.16,0.052,0.45,0.05489896373056995,0.128,0.0,0.0,350.0,78.78695652173913,97.0,183.1875,16.1875,104.13978494623656,140.0,160.0,15.0,626.4320388349514,31.728155339805824,DC,+,2.4,125,SA,605.0,1.92,515.1386243386244,613.2878378378379,25.735625000000006,64.41988636363637,-5.19672131147541,87.8360655737705,217.86666666666667,-35.0,Blond&-1984-14MNDV5f
184,0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.01,0.02,0.0,0.0,377.6220930232558,78.78695652173913,81.04838709677419,183.1875,16.1875,104.13978494623656,0.002,0.003,0.001,525.0,30.0,DC,+,1.75,210,SA,700.0,20.0,507.0,613.0,25.735625000000006,64.41988636363637,-5.19672131147541,87.8360655737705,217.86666666666667,-31.096774193548388,Ditt-oat
185,0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.01,0.02,0.0,0.0,377.6220930232558,78.78695652173913,81.04838709677419,183.1875,16.1875,104.13978494623656,0.002,0.003,0.001,525.0,30.0,DC,+,1.75,210,SA,700.0,20.0,515.1386243386244,613.2878378378379,25.735625000000006,64.41988636363637,20.0,231.0,217.86666666666667,-31.096774193548388,Ditt-oatch1
186,0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.01,0.02,0.0,0.0,377.6220930232558,78.78695652173913,81.04838709677419,183.1875,16.1875,104.13978494623656,0.002,0.003,0.001,525.0,30.0,DC,+,1.75,210,SA,700.0,20.0,515.1386243386244,613.2878378378379,25.735625000000006,64.41988636363637,-10.0,197.0,217.86666666666667,-31.096774193548388,Ditt-oatch2
187,0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.01,0.02,0.0,0.0,377.6220930232558,78.78695652173913,81.04838709677419,183.1875,16.1875,104.13978494623656,0.002,0.003,0.001,525.0,30.0,DC,+,1.75,210,SA,700.0,20.0,515.1386243386244,613.2878378378379,25.735625000000006,64.41988636363637,-30.0,170.0,217.86666666666667,-31.096774193548388,Ditt-oatch3
188,0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.01,0.02,0.0,0.0,377.6220930232558,78.78695652173913,81.04838709677419,183.1875,16.1875,104.13978494623656,0.002,0.003,0.001,525.0,30.0,DC,+,1.75,210,SA,700.0,20.0,527.0,627.0,25.735625000000006,64.41988636363637,-5.19672131147541,87.8360655737705,217.86666666666667,-31.096774193548388,Ditt-0.5t
189,0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.01,0.02,0.0,0.0,377.6220930232558,78.78695652173913,81.04838709677419,183.1875,16.1875,104.13978494623656,0.002,0.003,0.001,525.0,30.0,DC,+,1.75,210,SA,700.0,20.0,515.1386243386244,613.2878378378379,25.735625000000006,64.41988636363637,20.0,224.0,217.86666666666667,-31.096774193548388,Ditt-0.5tch1
190,0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.01,0.02,0.0,0.0,377.6220930232558,78.78695652173913,81.04838709677419,183.1875,16.1875,104.13978494623656,0.002,0.003,0.001,525.0,30.0,DC,+,1.75,210,SA,700.0,20.0,515.1386243386244,613.2878378378379,25.735625000000006,64.41988636363637,-10.0,203.0,217.86666666666667,-31.096774193548388,Ditt-0.5tch2
191,0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.01,0.02,0.0,0.0,377.6220930232558,78.78695652173913,81.04838709677419,183.1875,16.1875,104.13978494623656,0.002,0.003,0.001,525.0,30.0,DC,+,1.75,210,SA,700.0,20.0,515.1386243386244,613.2878378378379,25.735625000000006,64.41988636363637,-30.0,171.0,217.86666666666667,-31.096774193548388,Ditt-0.5tch3
192,0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.01,0.02,0.0,0.0,377.6220930232558,78.78695652173913,81.04838709677419,183.1875,16.1875,104.13978494623656,0.002,0.003,0.001,525.0,30.0,DC,+,1.75,210,SA,700.0,20.0,515.0,616.0,25.735625000000006,64.41988636363637,-5.19672131147541,87.8360655737705,217.86666666666667,-31.096774193548388,Ditt-0.5a
193,0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.01,0.02,0.0,0.0,377.6220930232558,78.78695652173913,81.04838709677419,183.1875,16.1875,104.13978494623656,0.002,0.003,0.001,525.0,30.0,DC,+,1.75,210,SA,700.0,20.0,515.1386243386244,613.2878378378379,25.735625000000006,64.41988636363637,20.0,227.0,217.86666666666667,-31.096774193548388,Ditt-0.5ach1
194,0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.01,0.02,0.0,0.0,377.6220930232558,78.78695652173913,81.04838709677419,183.1875,16.1875,104.13978494623656,0.002,0.003,0.001,525.0,30.0,DC,+,1.75,210,SA,700.0,20.0,515.1386243386244,613.2878378378379,25.735625000000006,64.41988636363637,-10.0,175.0,217.86666666666667,-31.096774193548388,Ditt-0.5ach2
195,0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.01,0.02,0.0,0.0,377.6220930232558,78.78695652173913,81.04838709677419,183.1875,16.1875,104.13978494623656,0.002,0.003,0.001,525.0,30.0,DC,+,1.75,210,SA,700.0,20.0,515.1386243386244,613.2878378378379,25.735625000000006,64.41988636363637,-30.0,152.0,217.86666666666667,-31.096774193548388,Ditt-0.5ach3
196,0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.01,0.02,0.0,0.0,377.6220930232558,78.78695652173913,81.04838709677419,183.1875,16.1875,104.13978494623656,0.002,0.003,0.001,525.0,30.0,DC,+,1.75,210,SA,700.0,20.0,509.0,610.0,25.735625000000006,64.41988636363637,-5.19672131147541,87.8360655737705,217.86666666666667,-31.096774193548388,Ditt-0.5r
197,0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.01,0.02,0.0,0.0,377.6220930232558,78.78695652173913,81.04838709677419,183.1875,16.1875,104.13978494623656,0.002,0.003,0.001,525.0,30.0,DC,+,1.75,210,SA,700.0,20.0,515.1386243386244,613.2878378378379,25.735625000000006,64.41988636363637,20.0,221.0,217.86666666666667,-31.096774193548388,Ditt-0.5rch1
198,0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.01,0.02,0.0,0.0,377.6220930232558,78.78695652173913,81.04838709677419,183.1875,16.1875,104.13978494623656,0.002,0.003,0.001,525.0,30.0,DC,+,1.75,210,SA,700.0,20.0,515.1386243386244,613.2878378378379,25.735625000000006,64.41988636363637,188.0,141.0,217.86666666666667,-31.096774193548388,Ditt-0.5rch2
199,0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.01,0.02,0.0,0.0,377.6220930232558,78.78695652173913,81.04838709677419,183.1875,16.1875,104.13978494623656,0.002,0.003,0.001,525.0,30.0,DC,+,1.75,210,SA,700.0,20.0,515.1386243386244,613.2878378378379,25.735625000000006,64.41988636363637,-30.0,141.0,217.86666666666667,-31.096774193548388,Ditt-0.5rch3
200,0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.01,0.02,0.0,0.0,377.6220930232558,78.78695652173913,81.04838709677419,183.1875,16.1875,104.13978494623656,0.002,0.003,0.001,525.0,30.0,DC,+,1.75,210,SA,700.0,20.0,504.0,612.0,25.735625000000006,64.41988636363637,-5.19672131147541,87.8360655737705,217.86666666666667,-31.096774193548388,Ditt-iat
201,0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.01,0.02,0.0,0.0,377.6220930232558,78.78695652173913,81.04838709677419,183.1875,16.1875,104.13978494623656,0.002,0.003,0.001,525.0,30.0,DC,+,1.75,210,SA,700.0,20.0,515.1386243386244,613.2878378378379,25.735625000000006,64.41988636363637,20.0,233.0,217.86666666666667,-31.096774193548388,Ditt-iatch1
202,0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.01,0.02,0.0,0.0,377.6220930232558,78.78695652173913,81.04838709677419,183.1875,16.1875,104.13978494623656,0.002,0.003,0.001,525.0,30.0,DC,+,1.75,210,SA,700.0,20.0,515.1386243386244,613.2878378378379,25.735625000000006,64.41988636363637,-10.0,199.0,217.86666666666667,-31.096774193548388,Ditt-iatch2
203,0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.01,0.02,0.0,0.0,377.6220930232558,78.78695652173913,81.04838709677419,183.1875,16.1875,104.13978494623656,0.002,0.003,0.001,525.0,30.0,DC,+,1.75,210,SA,700.0,20.0,515.1386243386244,613.2878378378379,25.735625000000006,64.41988636363637,-30.0,170.0,217.86666666666667,-31.096774193548388,Ditt-iatch3
206,0.095,0.35,0.9,0.008,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0,78.78695652173913,54.0,170.0,16.1875,0.0,53.88681818181818,73.60119999999999,36.9378125,450.0,30.0,,+,2.025,250,SA,200.0,1.0,408.0,501.0,32.6,77.0,-5.19672131147541,87.8360655737705,217.86666666666667,-31.096774193548388,p9-RR82011
207,0.095,0.35,0.9,0.008,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0,78.78695652173913,54.0,170.0,16.1875,0.0,53.88681818181818,73.60119999999999,36.9378125,450.0,30.0,,+,2.025,250,SA,200.0,1.0,394.0,496.0,34.2,78.0,-5.19672131147541,87.8360655737705,217.86666666666667,-31.096774193548388,p9-RR82011
208,0.093,0.32,0.86,0.01,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.0,78.78695652173913,54.0,180.0,16.1875,0.0,53.88681818181818,73.60119999999999,36.9378125,550.0,30.0,,+,2.475,250,SA,200.0,1.0,390.0,486.0,33.0,76.0,-5.19672131147541,87.8360655737705,217.86666666666667,-31.096774193548388,p10-RR82011
209,0.093,0.32,0.86,0.01,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.0,78.78695652173913,54.0,180.0,16.1875,0.0,53.88681818181818,73.60119999999999,36.9378125,550.0,30.0,,+,2.475,250,SA,200.0,1.0,388.0,482.0,31.8,75.0,-5.19672131147541,87.8360655737705,217.86666666666667,-31.096774193548388,p10-RR82011
210,0.096,0.3,0.8,0.012,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0,78.78695652173913,47.0,170.0,16.1875,0.0,53.88681818181818,73.60119999999999,36.9378125,650.0,30.0,,+,2.925,250,SA,200.0,1.0,370.0,481.0,33.6,76.0,-5.19672131147541,87.8360655737705,217.86666666666667,-31.096774193548388,p11-RR82011
211,0.096,0.3,0.8,0.012,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0,78.78695652173913,47.0,170.0,16.1875,0.0,53.88681818181818,73.60119999999999,36.9378125,650.0,30.0,,+,2.925,250,SA,200.0,1.0,379.0,490.0,32.2,77.0,-5.19672131147541,87.8360655737705,217.86666666666667,-31.096774193548388,p11-RR82011
212,0.1,0.28,0.82,0.012,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0,78.78695652173913,45.0,200.0,16.1875,0.0,53.88681818181818,73.60119999999999,36.9378125,900.0,33.0,,+,4.8,100,SA,200.0,1.0,337.0,477.0,32.6,71.0,-5.19672131147541,87.8360655737705,217.86666666666667,-31.096774193548388,p12-RR82011
