,Carbon concentration / weight %,Silicon concentration / weight %,Manganese concentration / weight %,Sulphur concentration / weight %,Phosphorus concentration / weight %,Nickel concentration / weight %,Chromium concentration / weight %,Molybdenum concentration / weight %,Vanadium concentration / weight %,Copper concentration / weight %,Cobalt concentration / weight %,Tungsten concentration / weight %,Oxygen concentration / parts per million by weight,Titanium concentration / parts per million by weight,Nitrogen concentration / parts per million by weight,Aluminium concentration / parts per million by weight,Boron concentration / parts per million by weight,Niobium concentration / parts per million by weight,Tin concentration / parts per million by weight,Arsenic concentration / parts per million by weight,Antimony concentration / parts per million by weight,Current / A,Voltage / V,AC or DC,Electrode positive or negative,Heat input / kJ mm^{-1},Interpass temperature / °C,Type of weld,Post weld heat treatment temperature / °C,Post weld heat treatment time / hours,Yield strength / MPa,Ultimate tensile strength / MPa,Elongation / %,Reduction of Area / %,Charpy temperature / °C,Charpy impact toughness / J,Hardness / kg mm^{-2},50% FATT,Weld ID,Nitrogen residual concentration,Hardness scale
1435,0.03,0.55,0.88,0.012,0.013,,2.06,1.08,,,,,,,,,,,,,,545.0,32.0,DC,+,3.7,200,SA,720.0,3.5,315.0,500.0,,,,,,,Inag&-1966-B,,
1436,0.03,0.55,0.88,0.012,0.013,,2.06,1.08,,,,,,,,,,,,,,545.0,32.0,DC,+,3.7,200,SA,720.0,3.5,350.0,530.0,,,,,,,Inag&-1966-C,,
1437,0.095,0.35,0.9,0.008,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0,,54.0,170.0,,0.0,,,,450.0,30.0,,+,2.025,250,SA,200.0,1.0,408.0,501.0,32.6,77.0,,,,,p9-RR82011,,
1438,0.095,0.35,0.9,0.008,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0,,54.0,170.0,,0.0,,,,450.0,30.0,,+,2.025,250,SA,200.0,1.0,394.0,496.0,34.2,78.0,,,,,p9-RR82011,,
1439,0.093,0.32,0.86,0.01,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.0,,54.0,180.0,,0.0,,,,550.0,30.0,,+,2.475,250,SA,200.0,1.0,390.0,486.0,33.0,76.0,,,,,p10-RR82011,,
1440,0.093,0.32,0.86,0.01,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.0,,54.0,180.0,,0.0,,,,550.0,30.0,,+,2.475,250,SA,200.0,1.0,388.0,482.0,31.8,75.0,,,,,p10-RR82011,,
1441,0.096,0.3,0.8,0.012,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0,,47.0,170.0,,0.0,,,,650.0,30.0,,+,2.925,250,SA,200.0,1.0,370.0,481.0,33.6,76.0,,,,,p11-RR82011,,
1442,0.096,0.3,0.8,0.012,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0,,47.0,170.0,,0.0,,,,650.0,30.0,,+,2.925,250,SA,200.0,1.0,379.0,490.0,32.2,77.0,,,,,p11-RR82011,,
1443,0.1,0.28,0.82,0.012,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0,,45.0,200.0,,0.0,,,,900.0,33.0,,+,4.8,100,SA,200.0,1.0,337.0,477.0,32.6,71.0,,,,,p12-RR82011,,
1444,0.1,0.28,0.82,0.012,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0,,45.0,200.0,,0.0,,,,900.0,33.0,,+,4.8,100,SA,200.0,1.0,356.0,483.0,32.3,72.0,,,,,p12-RR82011,,
1445,0.088,0.35,1.38,0.004,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0,,109.0,200.0,,0.0,,,,450.0,30.0,,+,2.025,250,SA,200.0,1.0,456.0,563.0,30.2,75.0,,,,,p13-RR82011,,
1446,0.088,0.35,1.38,0.004,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0,,109.0,200.0,,0.0,,,,450.0,30.0,,+,2.025,250,SA,200.0,1.0,458.0,567.0,29.6,74.0,,,,,p13-RR82011,,
1447,0.089,0.32,1.36,0.005,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0,,85.0,180.0,,0.0,,,,550.0,30.0,,+,2.475,250,SA,200.0,1.0,428.0,539.0,28.0,75.0,,,,,p14-RR82011,,
1448,0.089,0.32,1.36,0.005,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0,,85.0,180.0,,0.0,,,,550.0,30.0,,+,2.475,250,SA,200.0,1.0,436.0,544.0,29.4,75.0,,,,,p14-RR82011,,
1449,0.092,0.31,1.33,0.005,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.0,,84.0,170.0,,0.0,,,,650.0,30.0,,+,2.925,250,SA,200.0,1.0,439.0,543.0,28.8,75.0,,,,,p15-RR82011,,
1450,0.092,0.31,1.33,0.005,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.0,,84.0,170.0,,0.0,,,,650.0,30.0,,+,2.925,250,SA,200.0,1.0,430.0,541.0,31.4,73.0,,,,,p15-RR82011,,
1451,0.09,0.33,1.19,0.007,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0,,78.0,200.0,,0.0,,,,900.0,33.0,,+,4.8,100,SA,200.0,1.0,,539.0,27.1,67.0,,,,,p16-RR82011,,
1452,0.09,0.33,1.19,0.007,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0,,78.0,200.0,,0.0,,,,900.0,33.0,,+,4.8,100,SA,200.0,1.0,413.0,540.0,28.6,69.0,,,,,p16-RR82011,,
1453,0.075,0.47,1.31,0.014,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.0,,49.0,190.0,,0.0,,,,450.0,30.0,,+,2.025,250,SA,200.0,1.0,405.0,497.0,31.6,76.0,,,,,p21-RR82011,,
1454,0.075,0.47,1.31,0.014,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.0,,49.0,190.0,,0.0,,,,450.0,30.0,,+,2.025,250,SA,200.0,1.0,404.0,503.0,32.0,77.0,,,,,p21-RR82011,,
1455,0.078,0.44,1.24,0.012,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.0,,61.0,220.0,,0.0,,,,550.0,30.0,,+,2.475,250,SA,200.0,1.0,383.0,487.0,32.4,77.0,,,,,p22-RR82011,,
1456,0.078,0.44,1.24,0.012,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.0,,61.0,220.0,,0.0,,,,550.0,30.0,,+,2.475,250,SA,200.0,1.0,394.0,490.0,31.6,75.0,,,,,p22-RR82011,,
1457,0.08,0.36,1.02,0.014,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.0,,51.0,230.0,,0.0,,,,650.0,30.0,,+,2.925,250,SA,200.0,1.0,386.0,483.0,30.8,74.0,,,,,p23-RR82011,,
1458,0.08,0.36,1.02,0.014,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.0,,51.0,230.0,,0.0,,,,650.0,30.0,,+,2.925,250,SA,200.0,1.0,378.0,477.0,31.0,75.0,,,,,p23-RR82011,,
1459,0.077,0.44,1.61,0.012,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.0,,105.0,180.0,,0.0,,,,450.0,30.0,,+,2.025,250,SA,200.0,1.0,456.0,567.0,27.6,73.0,,,,,p24-RR82011,,
1460,0.077,0.44,1.61,0.012,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.0,,105.0,180.0,,0.0,,,,450.0,30.0,,+,2.025,250,SA,200.0,1.0,455.0,563.0,29.4,73.0,,,,,p24-RR82011,,
1461,0.071,0.4,1.55,0.013,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.0,,81.0,200.0,,0.0,,,,550.0,30.0,,+,2.475,250,SA,200.0,1.0,439.0,549.0,28.8,71.0,,,,,p25-RR82011,,
1462,0.071,0.4,1.55,0.013,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.0,,81.0,200.0,,0.0,,,,550.0,30.0,,+,2.475,250,SA,200.0,1.0,442.0,547.0,28.2,73.0,,,,,p25-RR82011,,
1467,0.073,0.39,1.55,0.012,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.0,,72.0,220.0,,0.0,,,,650.0,30.0,,+,2.925,250,SA,200.0,1.0,435.0,546.0,27.0,73.0,,,,,p26-RR82011,,
1468,0.073,0.39,1.55,0.012,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.0,,72.0,220.0,,0.0,,,,650.0,30.0,,+,2.925,250,SA,200.0,1.0,441.0,553.0,28.4,72.0,,,,,p26-RR82011,,
1469,0.068,0.9,1.2,0.016,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,789.0,,27.0,270.0,,0.0,,,,450.0,30.0,,+,2.025,250,SA,200.0,1.0,473.0,582.0,26.8,70.0,,,,,p28-RR82011,,
1470,0.068,0.9,1.2,0.016,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,789.0,,27.0,270.0,,0.0,,,,450.0,30.0,,+,2.025,250,SA,200.0,1.0,490.0,581.0,28.0,70.0,,,,,p28-RR82011,,
1471,0.066,0.8,1.12,0.017,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774.0,,26.0,330.0,,0.0,,,,550.0,30.0,,+,2.475,250,SA,200.0,1.0,469.0,561.0,29.0,69.0,,,,,p29-RR82011,,
1472,0.066,0.8,1.12,0.017,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774.0,,26.0,330.0,,0.0,,,,550.0,30.0,,+,2.475,250,SA,200.0,1.0,455.0,558.0,28.2,69.0,,,,,p29-RR82011,,
1473,0.06,0.68,1.0,0.016,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,821.0,,27.0,400.0,,0.0,,,,650.0,30.0,,+,2.925,250,SA,200.0,1.0,449.0,540.0,26.8,66.0,,,,,p30-RR82011,,
1474,0.06,0.68,1.0,0.016,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,821.0,,27.0,400.0,,0.0,,,,650.0,30.0,,+,2.925,250,SA,200.0,1.0,453.0,543.0,26.8,65.0,,,,,p30-RR82011,,
1475,0.07,1.14,1.45,0.015,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699.0,,37.0,230.0,,0.0,,,,450.0,30.0,,+,2.025,250,SA,200.0,1.0,530.0,636.0,26.6,64.0,,,,,p31-RR82011,,
1476,0.07,1.14,1.45,0.015,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699.0,,37.0,230.0,,0.0,,,,450.0,30.0,,+,2.025,250,SA,200.0,1.0,530.0,633.0,26.6,65.0,,,,,p31-RR82011,,
1477,0.064,0.95,1.33,0.013,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765.0,,42.0,280.0,,0.0,,,,550.0,30.0,,+,2.475,250,SA,200.0,1.0,516.0,613.0,23.6,63.0,,,,,p32-RR82011,,
1478,0.064,0.95,1.33,0.013,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765.0,,42.0,280.0,,0.0,,,,550.0,30.0,,+,2.475,250,SA,200.0,1.0,516.0,619.0,26.0,62.0,,,,,p32-RR82011,,
1479,0.073,0.76,1.14,0.015,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,,46.0,350.0,,0.0,,,,650.0,30.0,,+,2.925,250,SA,200.0,1.0,481.0,577.0,27.8,65.0,,,,,p33-RR82011,,
1480,0.073,0.76,1.14,0.015,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,,46.0,350.0,,0.0,,,,650.0,30.0,,+,2.925,250,SA,200.0,1.0,479.0,581.0,26.2,65.0,,,,,p33-RR82011,,
1481,0.072,1.08,1.71,0.015,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.0,,65.0,320.0,,0.0,,,,450.0,30.0,,+,2.025,250,SA,200.0,1.0,592.0,690.0,23.4,51.0,,,,,p34-RR82011,,
1482,0.072,1.08,1.71,0.015,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.0,,65.0,320.0,,0.0,,,,450.0,30.0,,+,2.025,250,SA,200.0,1.0,584.0,686.0,21.0,47.0,,,,,p34-RR82011,,
1483,0.071,0.84,1.53,0.012,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,,72.0,310.0,,0.0,,,,550.0,30.0,,+,2.475,250,SA,200.0,1.0,560.0,652.0,25.0,56.0,,,,,p35-RR82011,,
1484,0.071,0.84,1.53,0.012,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,,72.0,310.0,,0.0,,,,550.0,30.0,,+,2.475,250,SA,200.0,1.0,577.0,651.0,22.8,54.0,,,,,p35-RR82011,,
1485,0.077,0.64,1.43,0.013,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.0,,75.0,330.0,,0.0,,,,650.0,30.0,,+,2.925,250,SA,200.0,1.0,516.0,613.0,25.4,59.0,,,,,p36-RR82011,,
1486,0.077,0.64,1.43,0.013,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.0,,75.0,330.0,,0.0,,,,650.0,30.0,,+,2.925,250,SA,200.0,1.0,520.0,617.0,24.0,58.0,,,,,p36-RR82011,,
1643,0.088,0.39,0.89,0.008,0.017,0.57,8.2,0.96,0.18,,,,361.0,,373.0,,,500.0,,,,450.0,30.0,,+,2.0,200,SA,760.0,2.0,830.0,,,,,,,,Birmingham-MAX31,,
1644,0.088,0.38,0.55,0.008,0.017,0.52,8.6,0.98,0.19,,,,363.0,,376.0,,,500.0,,,,450.0,30.0,,+,2.0,200,SA,760.0,2.0,830.0,,,,,,,,Birmingham-MAX32,,
1645,0.098,0.39,1.63,0.008,0.017,0.79,8.6,0.98,0.2,,,,330.0,,390.0,,,500.0,,,,450.0,30.0,,+,2.0,200,SA,760.0,2.0,825.0,,,,,,,,Birmingham-MAX33,,
1646,0.1,0.36,0.93,0.008,0.016,0.23,8.9,1.02,0.2,,,,372.0,,416.0,,,500.0,,,,450.0,30.0,,+,2.0,200,SA,760.0,2.0,734.0,,,,,,,,Birmingham-MAX34,,
1647,0.1,0.35,0.9,0.008,0.016,0.6,8.6,0.98,0.18,,,,368.0,,398.0,,,50.0,,,,450.0,30.0,,+,2.0,200,SA,760.0,2.0,834.0,,,,,,,,Birmingham-MAX35,,
1648,0.088,0.36,0.88,0.008,0.017,0.57,8.4,0.94,0.19,,,,441.0,,394.0,,,1000.0,,,,450.0,30.0,,+,2.0,200,SA,760.0,2.0,822.0,,,,,,,,Birmingham-MAX36,,
1649,0.09,0.34,0.89,0.008,0.016,0.17,8.2,0.94,0.02,,,,396.0,,96.0,,,50.0,,,,450.0,30.0,,+,2.0,200,SA,760.0,2.0,660.0,,,,,,,,Birmingham-MAX37,,
1650,0.092,0.35,0.9,0.008,0.016,0.54,8.4,0.97,0.17,,,,426.0,,99.0,,,500.0,,,,450.0,30.0,,+,2.0,200,SA,760.0,2.0,832.0,,,,,,,,Birmingham-MAX38,,
1651,0.18,0.39,0.88,0.008,0.017,0.18,10.2,0.94,0.28,,,,327.0,,103.0,,,50.0,,,,450.0,30.0,,+,2.0,200,SA,760.0,2.0,,,,,,,,,Birmingham-MAX39,,
