,Carbon concentration / weight %,Silicon concentration / weight %,Manganese concentration / weight %,Sulphur concentration / weight %,Phosphorus concentration / weight %,Nickel concentration / weight %,Chromium concentration / weight %,Molybdenum concentration / weight %,Vanadium concentration / weight %,Copper concentration / weight %,Cobalt concentration / weight %,Tungsten concentration / weight %,Oxygen concentration / parts per million by weight,Titanium concentration / parts per million by weight,Nitrogen concentration / parts per million by weight,Aluminium concentration / parts per million by weight,Boron concentration / parts per million by weight,Niobium concentration / parts per million by weight,Tin concentration / parts per million by weight,Arsenic concentration / parts per million by weight,Antimony concentration / parts per million by weight,Current / A,Voltage / V,AC or DC,Electrode positive or negative,Heat input / kJ mm^{-1},Interpass temperature / °C,Type of weld,Post weld heat treatment temperature / °C,Post weld heat treatment time / hours,Yield strength / MPa,Ultimate tensile strength / MPa,Elongation / %,Reduction of Area / %,Charpy temperature / °C,Charpy impact toughness / J,Hardness / kg mm^{-2},Weld ID
731,0.032,0.45,2.05,0.002,0.01,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.13333225190839698,0.1739525691699605,0.12591549295774648,0.521764705882353,320.0,120.0,119.0,90.0,6.92874109263658,145.28488372093022,60.0,10.0,50.0,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-20.0,143.0,243.675,SvenGret-1990-4Ch-2
732,0.032,0.45,2.05,0.002,0.01,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.13333225190839698,0.1739525691699605,0.12591549295774648,0.521764705882353,320.0,120.0,119.0,90.0,6.92874109263658,145.28488372093022,60.0,10.0,50.0,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,0.0,167.0,243.675,SvenGret-1990-4Ch0
733,0.032,0.45,2.05,0.002,0.01,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.13333225190839698,0.1739525691699605,0.12591549295774648,0.521764705882353,320.0,120.0,119.0,90.0,6.92874109263658,145.28488372093022,60.0,10.0,50.0,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,20.0,183.0,243.675,SvenGret-1990-4Ch2
734,0.059,0.34,0.77,0.01,0.01,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.13333225190839698,0.1739525691699605,0.12591549295774648,0.521764705882353,306.0,110.0,66.0,70.0,6.92874109263658,145.28488372093022,30.0,10.0,10.0,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,400.0,590.0049019607843,25.47854785478548,74.27046979865771,-40.58461538461538,86.7948717948718,243.675,SvenGret-1990-5
735,0.059,0.34,0.77,0.01,0.01,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.13333225190839698,0.1739525691699605,0.12591549295774648,0.521764705882353,306.0,110.0,66.0,70.0,6.92874109263658,145.28488372093022,30.0,10.0,10.0,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-60.0,43.0,243.675,SvenGret-1990-5Ch-6
736,0.059,0.34,0.77,0.01,0.01,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.13333225190839698,0.1739525691699605,0.12591549295774648,0.521764705882353,306.0,110.0,66.0,70.0,6.92874109263658,145.28488372093022,30.0,10.0,10.0,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-40.0,98.0,243.675,SvenGret-1990-5Ch-4
737,0.059,0.34,0.77,0.01,0.01,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.13333225190839698,0.1739525691699605,0.12591549295774648,0.521764705882353,306.0,110.0,66.0,70.0,6.92874109263658,145.28488372093022,30.0,10.0,10.0,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-20.0,157.0,243.675,SvenGret-1990-5Ch-2
738,0.059,0.34,0.77,0.01,0.01,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.13333225190839698,0.1739525691699605,0.12591549295774648,0.521764705882353,306.0,110.0,66.0,70.0,6.92874109263658,145.28488372093022,30.0,10.0,10.0,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,0.0,190.0,243.675,SvenGret-1990-5Ch0
739,0.059,0.34,0.77,0.01,0.01,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.13333225190839698,0.1739525691699605,0.12591549295774648,0.521764705882353,306.0,110.0,66.0,70.0,6.92874109263658,145.28488372093022,30.0,10.0,10.0,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,20.0,200.0,243.675,SvenGret-1990-5Ch2
740,0.059,0.33,1.09,0.008,0.01,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.13333225190839698,0.1739525691699605,0.12591549295774648,0.521764705882353,310.0,100.0,64.0,70.0,6.92874109263658,145.28488372093022,50.0,10.0,50.0,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,430.0,590.0049019607843,25.47854785478548,74.27046979865771,-40.58461538461538,86.7948717948718,243.675,SvenGret-1990-6
741,0.059,0.33,1.09,0.008,0.01,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.13333225190839698,0.1739525691699605,0.12591549295774648,0.521764705882353,310.0,100.0,64.0,70.0,6.92874109263658,145.28488372093022,50.0,10.0,50.0,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-60.0,12.0,243.675,SvenGret-1990-6Ch-6
742,0.059,0.33,1.09,0.008,0.01,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.13333225190839698,0.1739525691699605,0.12591549295774648,0.521764705882353,310.0,100.0,64.0,70.0,6.92874109263658,145.28488372093022,50.0,10.0,50.0,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-40.0,86.0,243.675,SvenGret-1990-6Ch-4
743,0.059,0.33,1.09,0.008,0.01,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.13333225190839698,0.1739525691699605,0.12591549295774648,0.521764705882353,310.0,100.0,64.0,70.0,6.92874109263658,145.28488372093022,50.0,10.0,50.0,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-20.0,124.0,243.675,SvenGret-1990-6Ch-2
744,0.059,0.33,1.09,0.008,0.01,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.13333225190839698,0.1739525691699605,0.12591549295774648,0.521764705882353,310.0,100.0,64.0,70.0,6.92874109263658,145.28488372093022,50.0,10.0,50.0,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,0.0,176.0,243.675,SvenGret-1990-6Ch0
745,0.059,0.33,1.09,0.008,0.01,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.13333225190839698,0.1739525691699605,0.12591549295774648,0.521764705882353,310.0,100.0,64.0,70.0,6.92874109263658,145.28488372093022,50.0,10.0,50.0,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,20.0,181.0,243.675,SvenGret-1990-6Ch2
746,0.059,0.3,1.44,0.006,0.01,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.13333225190839698,0.1739525691699605,0.12591549295774648,0.521764705882353,305.0,90.0,65.0,70.0,6.92874109263658,145.28488372093022,40.0,10.0,50.0,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,473.0,590.0049019607843,25.47854785478548,74.27046979865771,-40.58461538461538,86.7948717948718,243.675,SvenGret-1990-7
747,0.059,0.3,1.44,0.006,0.01,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.13333225190839698,0.1739525691699605,0.12591549295774648,0.521764705882353,305.0,90.0,65.0,70.0,6.92874109263658,145.28488372093022,40.0,10.0,50.0,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-60.0,20.0,243.675,SvenGret-1990-7Ch-6
748,0.059,0.3,1.44,0.006,0.01,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.13333225190839698,0.1739525691699605,0.12591549295774648,0.521764705882353,305.0,90.0,65.0,70.0,6.92874109263658,145.28488372093022,40.0,10.0,50.0,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-40.0,129.0,243.675,SvenGret-1990-7Ch-4
749,0.059,0.3,1.44,0.006,0.01,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.13333225190839698,0.1739525691699605,0.12591549295774648,0.521764705882353,305.0,90.0,65.0,70.0,6.92874109263658,145.28488372093022,40.0,10.0,50.0,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-20.0,143.0,243.675,SvenGret-1990-7Ch-2
750,0.059,0.3,1.44,0.006,0.01,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.13333225190839698,0.1739525691699605,0.12591549295774648,0.521764705882353,305.0,90.0,65.0,70.0,6.92874109263658,145.28488372093022,40.0,10.0,50.0,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,0.0,171.0,243.675,SvenGret-1990-7Ch0
751,0.059,0.3,1.44,0.006,0.01,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.13333225190839698,0.1739525691699605,0.12591549295774648,0.521764705882353,305.0,90.0,65.0,70.0,6.92874109263658,145.28488372093022,40.0,10.0,50.0,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,20.0,179.0,243.675,SvenGret-1990-7Ch2
752,0.065,0.33,1.83,0.003,0.01,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.13333225190839698,0.1739525691699605,0.12591549295774648,0.521764705882353,291.0,90.0,76.0,70.0,6.92874109263658,145.28488372093022,40.0,10.0,50.0,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,496.0,590.0049019607843,25.47854785478548,74.27046979865771,-40.58461538461538,86.7948717948718,243.675,SvenGret-1990-8
753,0.065,0.33,1.83,0.003,0.01,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.13333225190839698,0.1739525691699605,0.12591549295774648,0.521764705882353,291.0,90.0,76.0,70.0,6.92874109263658,145.28488372093022,40.0,10.0,50.0,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-60.0,88.0,243.675,SvenGret-1990-8Ch-6
754,0.065,0.33,1.83,0.003,0.01,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.13333225190839698,0.1739525691699605,0.12591549295774648,0.521764705882353,291.0,90.0,76.0,70.0,6.92874109263658,145.28488372093022,40.0,10.0,50.0,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-40.0,121.0,243.675,SvenGret-1990-8Ch-4
755,0.065,0.33,1.83,0.003,0.01,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.13333225190839698,0.1739525691699605,0.12591549295774648,0.521764705882353,291.0,90.0,76.0,70.0,6.92874109263658,145.28488372093022,40.0,10.0,50.0,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-20.0,150.0,243.675,SvenGret-1990-8Ch-2
756,0.065,0.33,1.83,0.003,0.01,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.13333225190839698,0.1739525691699605,0.12591549295774648,0.521764705882353,291.0,90.0,76.0,70.0,6.92874109263658,145.28488372093022,40.0,10.0,50.0,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,0.0,152.0,243.675,SvenGret-1990-8Ch0
757,0.065,0.33,1.83,0.003,0.01,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.13333225190839698,0.1739525691699605,0.12591549295774648,0.521764705882353,291.0,90.0,76.0,70.0,6.92874109263658,145.28488372093022,40.0,10.0,50.0,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,20.0,174.0,243.675,SvenGret-1990-8Ch2
758,0.09,0.41,0.78,0.013,0.01,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.13333225190839698,0.1739525691699605,0.12591549295774648,0.521764705882353,421.0,140.0,36.0,30.0,6.92874109263658,145.28488372093022,50.0,40.0,40.0,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,430.0,590.0049019607843,25.47854785478548,74.27046979865771,-40.58461538461538,86.7948717948718,243.675,SvenGret-1990-9
759,0.09,0.41,0.78,0.013,0.01,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.13333225190839698,0.1739525691699605,0.12591549295774648,0.521764705882353,421.0,140.0,36.0,30.0,6.92874109263658,145.28488372093022,50.0,40.0,40.0,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-60.0,39.0,243.675,SvenGret-1990-9Ch-6
760,0.09,0.41,0.78,0.013,0.01,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.13333225190839698,0.1739525691699605,0.12591549295774648,0.521764705882353,421.0,140.0,36.0,30.0,6.92874109263658,145.28488372093022,50.0,40.0,40.0,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-40.0,95.0,243.675,SvenGret-1990-9Ch-4
761,0.09,0.41,0.78,0.013,0.01,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.13333225190839698,0.1739525691699605,0.12591549295774648,0.521764705882353,421.0,140.0,36.0,30.0,6.92874109263658,145.28488372093022,50.0,40.0,40.0,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-20.0,160.0,243.675,SvenGret-1990-9Ch-2
762,0.09,0.41,0.78,0.013,0.01,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.13333225190839698,0.1739525691699605,0.12591549295774648,0.521764705882353,421.0,140.0,36.0,30.0,6.92874109263658,145.28488372093022,50.0,40.0,40.0,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,0.0,148.0,243.675,SvenGret-1990-9Ch0
763,0.09,0.41,0.78,0.013,0.01,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.13333225190839698,0.1739525691699605,0.12591549295774648,0.521764705882353,421.0,140.0,36.0,30.0,6.92874109263658,145.28488372093022,50.0,40.0,40.0,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,20.0,198.0,243.675,SvenGret-1990-9Ch2
764,0.089,0.35,1.18,0.011,0.01,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.13333225190839698,0.1739525691699605,0.12591549295774648,0.521764705882353,404.0,120.0,73.0,80.0,6.92874109263658,145.28488372093022,50.0,30.0,30.0,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,450.0,590.0049019607843,25.47854785478548,74.27046979865771,-40.58461538461538,86.7948717948718,243.675,SvenGret-1990-10
765,0.089,0.35,1.18,0.011,0.01,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.13333225190839698,0.1739525691699605,0.12591549295774648,0.521764705882353,404.0,120.0,73.0,80.0,6.92874109263658,145.28488372093022,50.0,30.0,30.0,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-60.0,60.0,243.675,SvenGret-1990-10Ch-6
766,0.089,0.35,1.18,0.011,0.01,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.13333225190839698,0.1739525691699605,0.12591549295774648,0.521764705882353,404.0,120.0,73.0,80.0,6.92874109263658,145.28488372093022,50.0,30.0,30.0,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-40.0,117.0,243.675,SvenGret-1990-10Ch-4
767,0.089,0.35,1.18,0.011,0.01,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.13333225190839698,0.1739525691699605,0.12591549295774648,0.521764705882353,404.0,120.0,73.0,80.0,6.92874109263658,145.28488372093022,50.0,30.0,30.0,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-20.0,162.0,243.675,SvenGret-1990-10Ch-2
768,0.089,0.35,1.18,0.011,0.01,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.13333225190839698,0.1739525691699605,0.12591549295774648,0.521764705882353,404.0,120.0,73.0,80.0,6.92874109263658,145.28488372093022,50.0,30.0,30.0,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,0.0,186.0,243.675,SvenGret-1990-10Ch0
769,0.089,0.35,1.18,0.011,0.01,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.13333225190839698,0.1739525691699605,0.12591549295774648,0.521764705882353,404.0,120.0,73.0,80.0,6.92874109263658,145.28488372093022,50.0,30.0,30.0,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,20.0,188.0,243.675,SvenGret-1990-10Ch2
770,0.088,0.37,1.59,0.011,0.01,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.13333225190839698,0.1739525691699605,0.12591549295774648,0.521764705882353,491.0,120.0,77.0,30.0,6.92874109263658,145.28488372093022,50.0,50.0,40.0,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,478.0,590.0049019607843,25.47854785478548,74.27046979865771,-40.58461538461538,86.7948717948718,243.675,SvenGret-1990-11
771,0.088,0.37,1.59,0.011,0.01,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.13333225190839698,0.1739525691699605,0.12591549295774648,0.521764705882353,491.0,120.0,77.0,30.0,6.92874109263658,145.28488372093022,50.0,50.0,40.0,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-60.0,81.0,243.675,SvenGret-1990-11Ch-6
772,0.088,0.37,1.59,0.011,0.01,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.13333225190839698,0.1739525691699605,0.12591549295774648,0.521764705882353,491.0,120.0,77.0,30.0,6.92874109263658,145.28488372093022,50.0,50.0,40.0,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-40.0,110.0,243.675,SvenGret-1990-11Ch-4
773,0.088,0.37,1.59,0.011,0.01,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.13333225190839698,0.1739525691699605,0.12591549295774648,0.521764705882353,491.0,120.0,77.0,30.0,6.92874109263658,145.28488372093022,50.0,50.0,40.0,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-20.0,157.0,243.675,SvenGret-1990-11Ch-2
774,0.088,0.37,1.59,0.011,0.01,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.13333225190839698,0.1739525691699605,0.12591549295774648,0.521764705882353,491.0,120.0,77.0,30.0,6.92874109263658,145.28488372093022,50.0,50.0,40.0,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,0.0,160.0,243.675,SvenGret-1990-11Ch0
775,0.088,0.37,1.59,0.011,0.01,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.13333225190839698,0.1739525691699605,0.12591549295774648,0.521764705882353,491.0,120.0,77.0,30.0,6.92874109263658,145.28488372093022,50.0,50.0,40.0,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,20.0,174.0,243.675,SvenGret-1990-11Ch2
776,0.098,0.39,2.25,0.008,0.014,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.13333225190839698,0.1739525691699605,0.12591549295774648,0.521764705882353,330.0,130.0,88.0,30.0,6.92874109263658,145.28488372093022,60.0,50.0,50.0,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,541.0,590.0049019607843,25.47854785478548,74.27046979865771,-40.58461538461538,86.7948717948718,243.675,SvenGret-1990-12
777,0.098,0.39,2.25,0.008,0.014,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.13333225190839698,0.1739525691699605,0.12591549295774648,0.521764705882353,330.0,130.0,88.0,30.0,6.92874109263658,145.28488372093022,60.0,50.0,50.0,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-60.0,53.0,243.675,SvenGret-1990-12Ch-6
778,0.098,0.39,2.25,0.008,0.014,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.13333225190839698,0.1739525691699605,0.12591549295774648,0.521764705882353,330.0,130.0,88.0,30.0,6.92874109263658,145.28488372093022,60.0,50.0,50.0,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-40.0,95.0,243.675,SvenGret-1990-12Ch-4
779,0.098,0.39,2.25,0.008,0.014,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.13333225190839698,0.1739525691699605,0.12591549295774648,0.521764705882353,330.0,130.0,88.0,30.0,6.92874109263658,145.28488372093022,60.0,50.0,50.0,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-20.0,126.0,243.675,SvenGret-1990-12Ch-2
780,0.098,0.39,2.25,0.008,0.014,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.13333225190839698,0.1739525691699605,0.12591549295774648,0.521764705882353,330.0,130.0,88.0,30.0,6.92874109263658,145.28488372093022,60.0,50.0,50.0,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,0.0,148.0,243.675,SvenGret-1990-12Ch0
781,0.098,0.39,2.25,0.008,0.014,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.13333225190839698,0.1739525691699605,0.12591549295774648,0.521764705882353,330.0,130.0,88.0,30.0,6.92874109263658,145.28488372093022,60.0,50.0,50.0,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,20.0,188.0,243.675,SvenGret-1990-12Ch2
782,0.12,0.43,0.86,0.011,0.014,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.13333225190839698,0.1739525691699605,0.12591549295774648,0.521764705882353,329.0,150.0,54.0,50.0,6.92874109263658,145.28488372093022,50.0,30.0,30.0,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,445.0,590.0049019607843,25.47854785478548,74.27046979865771,-40.58461538461538,86.7948717948718,243.675,SvenGret-1990-13
783,0.12,0.43,0.86,0.011,0.014,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.13333225190839698,0.1739525691699605,0.12591549295774648,0.521764705882353,329.0,150.0,54.0,50.0,6.92874109263658,145.28488372093022,50.0,30.0,30.0,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-60.0,86.0,243.675,SvenGret-1990-13Ch-6
784,0.12,0.43,0.86,0.011,0.014,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.13333225190839698,0.1739525691699605,0.12591549295774648,0.521764705882353,329.0,150.0,54.0,50.0,6.92874109263658,145.28488372093022,50.0,30.0,30.0,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-40.0,114.0,243.675,SvenGret-1990-13Ch-4
785,0.12,0.43,0.86,0.011,0.014,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.13333225190839698,0.1739525691699605,0.12591549295774648,0.521764705882353,329.0,150.0,54.0,50.0,6.92874109263658,145.28488372093022,50.0,30.0,30.0,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-20.0,140.0,243.675,SvenGret-1990-13Ch-2
786,0.12,0.43,0.86,0.011,0.014,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.13333225190839698,0.1739525691699605,0.12591549295774648,0.521764705882353,329.0,150.0,54.0,50.0,6.92874109263658,145.28488372093022,50.0,30.0,30.0,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,0.0,183.0,243.675,SvenGret-1990-13Ch0
787,0.12,0.43,0.86,0.011,0.014,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.13333225190839698,0.1739525691699605,0.12591549295774648,0.521764705882353,329.0,150.0,54.0,50.0,6.92874109263658,145.28488372093022,50.0,30.0,30.0,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,20.0,190.0,243.675,SvenGret-1990-13Ch2
788,0.12,0.44,1.35,0.01,0.014,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.13333225190839698,0.1739525691699605,0.12591549295774648,0.521764705882353,326.0,150.0,55.0,30.0,6.92874109263658,145.28488372093022,60.0,50.0,60.0,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,516.0,590.0049019607843,25.47854785478548,74.27046979865771,-40.58461538461538,86.7948717948718,243.675,SvenGret-1990-14
789,0.12,0.44,1.35,0.01,0.014,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.13333225190839698,0.1739525691699605,0.12591549295774648,0.521764705882353,326.0,150.0,55.0,30.0,6.92874109263658,145.28488372093022,60.0,50.0,60.0,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-60.0,100.0,243.675,SvenGret-1990-14Ch-6
790,0.12,0.44,1.35,0.01,0.014,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.13333225190839698,0.1739525691699605,0.12591549295774648,0.521764705882353,326.0,150.0,55.0,30.0,6.92874109263658,145.28488372093022,60.0,50.0,60.0,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-40.0,138.0,243.675,SvenGret-1990-14Ch-4
791,0.12,0.44,1.35,0.01,0.014,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.13333225190839698,0.1739525691699605,0.12591549295774648,0.521764705882353,326.0,150.0,55.0,30.0,6.92874109263658,145.28488372093022,60.0,50.0,60.0,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-20.0,145.0,243.675,SvenGret-1990-14Ch-2
