,Carbon concentration / weight %,Silicon concentration / weight %,Manganese concentration / weight %,Sulphur concentration / weight %,Phosphorus concentration / weight %,Oxygen concentration / parts per million by weight,Nitrogen concentration / parts per million by weight,Current / A,Voltage / V,AC or DC,Heat input / kJ mm^{-1},Interpass temperature / °C,Type of weld,Post weld heat treatment temperature / °C,Post weld heat treatment time / hours,Weld ID,Electrode Positive,Electrode Negative
310,0.076,0.37,1.36,0.005,0.009,422.0,54.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-Al/CMn-1990-190htch1,1,0
311,0.076,0.37,1.36,0.005,0.009,422.0,54.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-Al/CMn-1990-190htch2,1,0
312,0.078,0.44,1.31,0.005,0.008,431.0,52.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,Evans-Al/CMn-1990-340aw,1,0
313,0.078,0.44,1.31,0.005,0.008,431.0,52.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-Al/CMn-1990-340awch1,1,0
314,0.078,0.44,1.31,0.005,0.008,431.0,52.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-Al/CMn-1990-340awch2,1,0
315,0.078,0.44,1.31,0.005,0.008,431.0,52.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-Al/CMn-1990-340aw,1,0
316,0.078,0.44,1.31,0.005,0.008,431.0,52.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-Al/CMn-1990-340ht,1,0
317,0.078,0.44,1.31,0.005,0.008,431.0,52.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-Al/CMn-1990-340htch1,1,0
318,0.078,0.44,1.31,0.005,0.008,431.0,52.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-Al/CMn-1990-340htch2,1,0
319,0.076,0.51,1.3,0.005,0.008,423.0,50.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,Evans-Al/CMn-1990-490aw,1,0
320,0.076,0.51,1.3,0.005,0.008,423.0,50.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-Al/CMn-1990-490awch1,1,0
321,0.076,0.51,1.3,0.005,0.008,423.0,50.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-Al/CMn-1990-490awch2,1,0
322,0.076,0.51,1.3,0.005,0.008,423.0,50.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-Al/CMn-1990-490aw,1,0
323,0.076,0.51,1.3,0.005,0.008,423.0,50.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-Al/CMn-1990-490ht,1,0
324,0.076,0.51,1.3,0.005,0.008,423.0,50.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-Al/CMn-1990-490htch1,1,0
325,0.076,0.51,1.3,0.005,0.008,423.0,50.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-Al/CMn-1990-490htch2,1,0
326,0.079,0.57,1.32,0.004,0.008,422.0,48.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,Evans-Al/CMn-1990-610aw,1,0
327,0.079,0.57,1.32,0.004,0.008,422.0,48.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-Al/CMn-1990-610awch1,1,0
328,0.079,0.57,1.32,0.004,0.008,422.0,48.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-Al/CMn-1990-610awch2,1,0
329,0.079,0.57,1.32,0.004,0.008,422.0,48.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-Al/CMn-1990-610aw,1,0
330,0.079,0.57,1.32,0.004,0.008,422.0,48.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-Al/CMn-1990-610ht,1,0
331,0.079,0.57,1.32,0.004,0.008,422.0,48.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-Al/CMn-1990-610htch1,1,0
332,0.079,0.57,1.32,0.004,0.008,422.0,48.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-Al/CMn-1990-610htch2,1,0
333,0.073,0.35,0.64,0.005,0.004,428.0,77.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,Evans-V/Mn-1991-A3aw,1,0
334,0.073,0.35,0.64,0.005,0.004,428.0,77.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-V/Mn-1991-A3awch,1,0
335,0.073,0.35,0.64,0.005,0.004,428.0,77.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-V/Mn-1991-A3ht,1,0
336,0.071,0.36,0.63,0.007,0.006,435.0,78.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,Evans-V/Mn-1991-A210aw,1,0
337,0.071,0.36,0.63,0.007,0.006,435.0,78.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-V/Mn-1991-A210awch,1,0
338,0.071,0.36,0.63,0.007,0.006,435.0,78.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-V/Mn-1991-A210ht,1,0
339,0.071,0.4,0.64,0.008,0.006,411.0,88.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,Evans-V/Mn-1991-A435aw,1,0
340,0.071,0.4,0.64,0.008,0.006,411.0,88.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-V/Mn-1991-A435awch,1,0
341,0.071,0.4,0.64,0.008,0.006,411.0,88.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-V/Mn-1991-A435ht,1,0
342,0.074,0.36,0.63,0.008,0.005,432.0,75.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,Evans-V/Mn-1991-A600aw,1,0
343,0.074,0.36,0.63,0.008,0.005,432.0,75.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-V/Mn-1991-A600awch,1,0
344,0.074,0.36,0.63,0.008,0.005,432.0,75.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-V/Mn-1991-A600ht,1,0
345,0.072,0.36,0.64,0.008,0.006,436.0,84.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,Evans-V/Mn-1991-A815aw,1,0
346,0.072,0.36,0.64,0.008,0.006,436.0,84.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-V/Mn-1991-A815awch,1,0
347,0.072,0.36,0.64,0.008,0.006,436.0,84.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-V/Mn-1991-A815ht,1,0
348,0.077,0.35,1.02,0.007,0.005,399.0,75.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,Evans-V/Mn-1991-B4aw,1,0
349,0.077,0.35,1.02,0.007,0.005,399.0,75.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-V/Mn-1991-B4awch,1,0
350,0.077,0.35,1.02,0.007,0.005,399.0,75.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-V/Mn-1991-B4ht,1,0
351,0.076,0.34,1.01,0.007,0.007,426.0,75.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,Evans-V/Mn-1991-B215aw,1,0
352,0.076,0.34,1.01,0.007,0.007,426.0,75.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-V/Mn-1991-B215awch,1,0
353,0.076,0.34,1.01,0.007,0.007,426.0,75.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-V/Mn-1991-B215ht,1,0
354,0.078,0.31,1.04,0.007,0.006,429.0,48.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,Evans-V/Mn-1991-B440aw,1,0
355,0.078,0.31,1.04,0.007,0.006,429.0,48.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-V/Mn-1991-B440awch,1,0
356,0.078,0.31,1.04,0.007,0.006,429.0,48.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-V/Mn-1991-B440ht,1,0
357,0.076,0.33,1.04,0.007,0.006,429.0,70.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,Evans-V/Mn-1991-B610aw,1,0
358,0.076,0.33,1.04,0.007,0.006,429.0,70.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-V/Mn-1991-B610awch,1,0
359,0.076,0.33,1.04,0.007,0.006,429.0,70.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-V/Mn-1991-B610ht,1,0
360,0.077,0.32,1.05,0.008,0.006,400.0,72.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,Evans-V/Mn-1991-B850aw,1,0
361,0.077,0.32,1.05,0.008,0.006,400.0,72.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-V/Mn-1991-B850awch,1,0
362,0.077,0.32,1.05,0.008,0.006,400.0,72.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-V/Mn-1991-B850ht,1,0
363,0.077,0.31,1.33,0.007,0.005,419.0,80.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,Evans-V/Mn-1991-C4aw,1,0
364,0.077,0.31,1.33,0.007,0.005,419.0,80.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-V/Mn-1991-C4awch,1,0
365,0.077,0.31,1.33,0.007,0.005,419.0,80.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-V/Mn-1991-C4ht,1,0
366,0.072,0.33,1.22,0.008,0.006,447.0,85.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,Evans-V/Mn-1991-C190aw,1,0
367,0.072,0.33,1.22,0.008,0.006,447.0,85.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-V/Mn-1991-C190awch,1,0
368,0.072,0.33,1.22,0.008,0.006,447.0,85.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-V/Mn-1991-C190ht,1,0
369,0.077,0.26,1.36,0.007,0.007,410.0,79.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,Evans-V/Mn-1991-C425aw,1,0
370,0.077,0.26,1.36,0.007,0.007,410.0,79.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-V/Mn-1991-C425awch,1,0
371,0.077,0.26,1.36,0.007,0.007,410.0,79.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-V/Mn-1991-C425ht,1,0
372,0.078,0.3,1.35,0.007,0.007,405.0,76.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,Evans-V/Mn-1991-C595aw,1,0
373,0.078,0.3,1.35,0.007,0.007,405.0,76.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-V/Mn-1991-C595awch,1,0
374,0.078,0.3,1.35,0.007,0.007,405.0,76.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-V/Mn-1991-C595ht,1,0
375,0.076,0.26,1.36,0.007,0.006,407.0,83.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,Evans-V/Mn-1991-C1005aw,1,0
376,0.076,0.26,1.36,0.007,0.006,407.0,83.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-V/Mn-1991-C1005awch,1,0
377,0.076,0.26,1.36,0.007,0.006,407.0,83.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-V/Mn-1991-C1005ht,1,0
378,0.076,0.29,1.74,0.008,0.006,415.0,92.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,Evans-V/Mn-1991-D4aw,1,0
379,0.076,0.29,1.74,0.008,0.006,415.0,92.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-V/Mn-1991-D4awch,1,0
380,0.076,0.29,1.74,0.008,0.006,415.0,92.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-V/Mn-1991-D4ht,1,0
381,0.077,0.26,1.73,0.007,0.008,423.0,72.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,Evans-V/Mn-1991-D235aw,1,0
382,0.077,0.26,1.73,0.007,0.008,423.0,72.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-V/Mn-1991-D235awch,1,0
383,0.077,0.26,1.73,0.007,0.008,423.0,72.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-V/Mn-1991-D235ht,1,0
384,0.077,0.26,1.72,0.007,0.008,423.0,74.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,Evans-V/Mn-1991-D410aw,1,0
385,0.077,0.26,1.72,0.007,0.008,423.0,74.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-V/Mn-1991-D410awch,1,0
386,0.077,0.26,1.72,0.007,0.008,423.0,74.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-V/Mn-1991-D410ht,1,0
387,0.076,0.25,1.72,0.005,0.008,405.0,86.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,Evans-V/Mn-1991-D605aw,1,0
388,0.076,0.25,1.72,0.005,0.008,405.0,86.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-V/Mn-1991-D605awch,1,0
389,0.076,0.25,1.72,0.005,0.008,405.0,86.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-V/Mn-1991-D605ht,1,0
390,0.08,0.26,1.74,0.007,0.008,411.0,90.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,Evans-V/Mn-1991-D830aw,1,0
391,0.08,0.26,1.74,0.007,0.008,411.0,90.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-V/Mn-1991-D830awch,1,0
392,0.08,0.26,1.74,0.007,0.008,411.0,90.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-V/Mn-1991-D830ht,1,0
393,0.073,0.35,0.64,0.005,0.004,428.0,77.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,Evans-Nb/Mn-1991-A5aw,1,0
394,0.073,0.35,0.64,0.005,0.004,428.0,77.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-Nb/Mn-1991-A5awch,1,0
395,0.073,0.35,0.64,0.005,0.004,428.0,77.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-Nb/Mn-1991-A5ht,1,0
396,0.073,0.34,0.64,0.007,0.005,431.0,80.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,Evans-Nb/Mn-1991-A120aw,1,0
397,0.073,0.34,0.64,0.007,0.005,431.0,80.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-Nb/Mn-1991-A120awch,1,0
398,0.073,0.34,0.64,0.007,0.005,431.0,80.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-Nb/Mn-1991-A120ht,1,0
399,0.075,0.33,0.62,0.007,0.005,429.0,85.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,Evans-Nb/Mn-1991-A220aw,1,0
400,0.075,0.33,0.62,0.007,0.005,429.0,85.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-Nb/Mn-1991-A220awch,1,0
401,0.075,0.33,0.62,0.007,0.005,429.0,85.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-Nb/Mn-1991-A220ht,1,0
402,0.07,0.33,0.64,0.007,0.004,413.0,85.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,Evans-Nb/Mn-1991-A450aw,1,0
403,0.07,0.33,0.64,0.007,0.004,413.0,85.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-Nb/Mn-1991-A450awch,1,0
404,0.07,0.33,0.64,0.007,0.004,413.0,85.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-Nb/Mn-1991-A450ht,1,0
405,0.074,0.33,0.64,0.008,0.006,460.0,110.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,Evans-Nb/Mn-1991-A880aw,1,0
406,0.074,0.33,0.64,0.008,0.006,460.0,110.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-Nb/Mn-1991-A880awch,1,0
407,0.074,0.33,0.64,0.008,0.006,460.0,110.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-Nb/Mn-1991-A880ht,1,0
408,0.077,0.35,1.02,0.007,0.005,399.0,75.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,Evans-Nb/Mn-1991-B5aw,1,0
409,0.077,0.35,1.02,0.007,0.005,399.0,75.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-Nb/Mn-1991-B5awch,1,0
410,0.077,0.35,1.02,0.007,0.005,399.0,75.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-Nb/Mn-1991-B5ht,1,0
411,0.078,0.35,1.02,0.007,0.005,368.0,83.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,Evans-Nb/Mn-1991-B120aw,1,0
412,0.078,0.35,1.02,0.007,0.005,368.0,83.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-Nb/Mn-1991-B120awch,1,0
413,0.078,0.35,1.02,0.007,0.005,368.0,83.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-Nb/Mn-1991-B120ht,1,0
414,0.074,0.34,1.0,0.007,0.006,424.0,86.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,Evans-Nb/Mn-1991-B255aw,1,0
415,0.074,0.34,1.0,0.007,0.006,424.0,86.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-Nb/Mn-1991-B255awch,1,0
416,0.074,0.34,1.0,0.007,0.006,424.0,86.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-Nb/Mn-1991-B255ht,1,0
417,0.074,0.33,0.99,0.008,0.006,393.0,88.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,Evans-Nb/Mn-1991-B465aw,1,0
418,0.074,0.33,0.99,0.008,0.006,393.0,88.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-Nb/Mn-1991-B465awch,1,0
419,0.074,0.33,0.99,0.008,0.006,393.0,88.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-Nb/Mn-1991-B465ht,1,0
420,0.075,0.34,1.02,0.007,0.006,417.0,79.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,Evans-Nb/Mn-1991-B985aw,1,0
421,0.075,0.34,1.02,0.007,0.006,417.0,79.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-Nb/Mn-1991-B985awch,1,0
422,0.075,0.34,1.02,0.007,0.006,417.0,79.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-Nb/Mn-1991-B985ht,1,0
423,0.077,0.31,1.33,0.007,0.005,419.0,80.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,Evans-Nb/Mn-1991-C6aw,1,0
424,0.077,0.31,1.33,0.007,0.005,419.0,80.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-Nb/Mn-1991-C6awch,1,0
425,0.077,0.31,1.33,0.007,0.005,419.0,80.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-Nb/Mn-1991-C6ht,1,0
426,0.079,0.33,1.37,0.007,0.006,417.0,97.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,Evans-Nb/Mn-1991-C105aw,1,0
427,0.079,0.33,1.37,0.007,0.006,417.0,97.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-Nb/Mn-1991-C105awch,1,0
428,0.079,0.33,1.37,0.007,0.006,417.0,97.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-Nb/Mn-1991-C105ht,1,0
429,0.076,0.3,1.36,0.008,0.006,370.0,84.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,Evans-Nb/Mn-1991-C235aw,1,0
430,0.076,0.3,1.36,0.008,0.006,370.0,84.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-Nb/Mn-1991-C235awch,1,0
431,0.076,0.3,1.36,0.008,0.006,370.0,84.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-Nb/Mn-1991-C235ht,1,0
432,0.077,0.34,1.39,0.007,0.007,409.0,99.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,Evans-Nb/Mn-1991-C455aw,1,0
433,0.077,0.34,1.39,0.007,0.007,409.0,99.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-Nb/Mn-1991-C455awch,1,0
434,0.077,0.34,1.39,0.007,0.007,409.0,99.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-Nb/Mn-1991-C455ht,1,0
435,0.076,0.3,1.36,0.006,0.007,432.0,91.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,Evans-Nb/Mn-1991-C940aw,1,0
436,0.076,0.3,1.36,0.006,0.007,432.0,91.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-Nb/Mn-1991-C940awch,1,0
437,0.076,0.3,1.36,0.006,0.007,432.0,91.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-Nb/Mn-1991-C940ht,1,0
438,0.076,0.29,1.74,0.008,0.006,415.0,92.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,Evans-Nb/Mn-1991-D5aw,1,0
439,0.076,0.29,1.74,0.008,0.006,415.0,92.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-Nb/Mn-1991-D5awch,1,0
440,0.076,0.29,1.74,0.008,0.006,415.0,92.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-Nb/Mn-1991-D5ht,1,0
441,0.077,0.32,1.77,0.007,0.006,418.0,89.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,Evans-Nb/Mn-1991-D125aw,1,0
442,0.077,0.32,1.77,0.007,0.006,418.0,89.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-Nb/Mn-1991-D125awch,1,0
443,0.077,0.32,1.77,0.007,0.006,418.0,89.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-Nb/Mn-1991-D125ht,1,0
444,0.078,0.3,1.76,0.007,0.007,433.0,110.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,Evans-Nb/Mn-1991-D230aw,1,0
445,0.078,0.3,1.76,0.007,0.007,433.0,110.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-Nb/Mn-1991-D230awch,1,0
446,0.078,0.3,1.76,0.007,0.007,433.0,110.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-Nb/Mn-1991-D230ht,1,0
447,0.077,0.29,1.77,0.008,0.009,432.0,97.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,Evans-Nb/Mn-1991-D450aw,1,0
448,0.077,0.29,1.77,0.008,0.009,432.0,97.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-Nb/Mn-1991-D450awch,1,0
449,0.077,0.29,1.77,0.008,0.009,432.0,97.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-Nb/Mn-1991-D450ht,1,0
450,0.079,0.29,1.79,0.006,0.007,406.0,105.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,Evans-Nb/Mn-1991-D895aw,1,0
451,0.079,0.29,1.79,0.006,0.007,406.0,105.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-Nb/Mn-1991-D895awch,1,0
452,0.079,0.29,1.79,0.006,0.007,406.0,105.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-Nb/Mn-1991-D895ht,1,0
453,0.062,0.22,1.17,0.007,0.006,330.0,120.0,180.0,34.0,0.0,2.0,200,MMA,250.0,14.0,Evans-FelowH-1991-UF.05a,0,0
454,0.06,0.26,1.2,0.008,0.007,320.0,150.0,180.0,34.0,0.0,2.0,200,MMA,250.0,14.0,Evans-FelowH-1991-UF.15a,0,0
455,0.06,0.25,1.19,0.008,0.007,353.0,110.0,180.0,34.0,0.0,2.0,200,MMA,250.0,14.0,Evans-FelowH-1991-UF.25a,0,0
456,0.062,0.31,1.24,0.008,0.008,366.0,110.0,180.0,34.0,0.0,2.0,200,MMA,250.0,14.0,Evans-FelowH-1991-UF.35a,0,0
457,0.055,0.33,1.39,0.007,0.007,323.0,70.0,180.0,34.0,1.0,1.0,200,MMA,250.0,14.0,Evans-FelowH-1991-UF.05b,1,0
458,0.049,0.34,1.39,0.006,0.007,339.0,65.0,180.0,34.0,1.0,1.0,200,MMA,250.0,14.0,Evans-FelowH-1991-UF.15b,1,0
459,0.048,0.31,1.34,0.008,0.008,371.0,75.0,180.0,34.0,1.0,1.0,200,MMA,250.0,14.0,Evans-FelowH-1991-UF.25b,1,0
460,0.048,0.36,1.3,0.007,0.007,401.0,70.0,180.0,34.0,1.0,1.0,200,MMA,250.0,14.0,Evans-FelowH-1991-UF.35b,1,0
461,0.059,0.29,1.49,0.008,0.017,305.0,110.0,180.0,34.0,1.0,1.0,200,MMA,250.0,14.0,Evans-FelowH-1991-E7016(1),1,0
462,0.051,0.31,1.64,0.005,0.016,330.0,60.0,180.0,34.0,1.0,1.0,200,MMA,250.0,14.0,Evans-FelowH-1991-E7016(2),1,0
463,0.069,0.53,1.17,0.008,0.014,365.0,120.0,180.0,34.0,1.0,1.0,200,MMA,250.0,14.0,Evans-FelowH-1991-E7016(3),1,0
464,0.068,0.36,1.56,0.006,0.01,396.0,90.0,180.0,34.0,1.0,1.0,200,MMA,250.0,14.0,Evans-FelowH-1991-TENACITOR,1,0
465,0.043,0.3,0.69,0.006,0.007,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-StressRelief-1991-0.045A,1,0
466,0.043,0.3,0.69,0.006,0.007,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-StressRelief-1991-0.045Ach-70,1,0
467,0.043,0.3,0.69,0.006,0.007,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-StressRelief-1991-0.045Ach-60,1,0
468,0.043,0.3,0.69,0.006,0.007,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-StressRelief-1991-0.045Ach-50,1,0
469,0.043,0.3,0.69,0.006,0.007,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-StressRelief-1991-0.045Ach-40,1,0
470,0.043,0.3,0.69,0.006,0.007,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-StressRelief-1991-0.045Ach-20,1,0
471,0.043,0.3,0.69,0.006,0.007,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-StressRelief-1991-0.045Ach20,1,0
472,0.042,0.31,0.98,0.006,0.007,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-StressRelief-1991-0.045B,1,0
473,0.042,0.31,0.98,0.006,0.007,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-StressRelief-1991-0.045Bch-70,1,0
474,0.042,0.31,0.98,0.006,0.007,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-StressRelief-1991-0.045Bch-60,1,0
