,Carbon concentration / weight %,Silicon concentration / weight %,Manganese concentration / weight %,Sulphur concentration / weight %,Phosphorus concentration / weight %,Nickel concentration / weight %,Chromium concentration / weight %,Molybdenum concentration / weight %,Vanadium concentration / weight %,Cobalt concentration / weight %,Tungsten concentration / weight %,Oxygen concentration / parts per million by weight,Titanium concentration / parts per million by weight,Nitrogen concentration / parts per million by weight,Aluminium concentration / parts per million by weight,Boron concentration / parts per million by weight,Niobium concentration / parts per million by weight,Current / A,Voltage / V,AC or DC,Heat input / kJ mm^{-1},Interpass temperature / °C,Type of weld,Post weld heat treatment temperature / °C,Post weld heat treatment time / hours,Yield strength / MPa,Ultimate tensile strength / MPa,Elongation / %,Reduction of Area / %,Charpy temperature / °C,Charpy impact toughness / J,Weld ID,Electrode Positive,Electrode Negative,Group
299,0.076,0.37,1.36,0.005,0.009,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0005,0.6484615384615384,0.6823076923076924,422.0,36.0,54.0,190.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-74.0,100.0,Evans-Al/CMn-1990-190htch2,1,0,Evans
300,0.078,0.44,1.31,0.005,0.008,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0005,0.6484615384615384,0.6823076923076924,431.0,36.0,52.0,340.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,491.0,564.0,28.2,78.9,-46.72347266881029,83.66559485530547,Evans-Al/CMn-1990-340aw,1,0,Evans
301,0.078,0.44,1.31,0.005,0.008,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0005,0.6484615384615384,0.6823076923076924,431.0,36.0,52.0,340.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-88.0,28.0,Evans-Al/CMn-1990-340awch1,1,0,Evans
302,0.078,0.44,1.31,0.005,0.008,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0005,0.6484615384615384,0.6823076923076924,431.0,36.0,52.0,340.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-63.0,100.0,Evans-Al/CMn-1990-340awch2,1,0,Evans
303,0.078,0.44,1.31,0.005,0.008,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0005,0.6484615384615384,0.6823076923076924,431.0,36.0,52.0,340.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-46.72347266881029,83.66559485530547,Evans-Al/CMn-1990-340aw,1,0,Evans
304,0.078,0.44,1.31,0.005,0.008,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0005,0.6484615384615384,0.6823076923076924,431.0,36.0,52.0,340.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,409.0,528.0,31.0,78.9,-46.72347266881029,83.66559485530547,Evans-Al/CMn-1990-340ht,1,0,Evans
305,0.078,0.44,1.31,0.005,0.008,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0005,0.6484615384615384,0.6823076923076924,431.0,36.0,52.0,340.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-90.0,28.0,Evans-Al/CMn-1990-340htch1,1,0,Evans
306,0.078,0.44,1.31,0.005,0.008,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0005,0.6484615384615384,0.6823076923076924,431.0,36.0,52.0,340.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-74.0,100.0,Evans-Al/CMn-1990-340htch2,1,0,Evans
307,0.076,0.51,1.3,0.005,0.008,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0005,0.6484615384615384,0.6823076923076924,423.0,43.0,50.0,490.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,485.0,560.0,25.2,78.9,-46.72347266881029,83.66559485530547,Evans-Al/CMn-1990-490aw,1,0,Evans
308,0.076,0.51,1.3,0.005,0.008,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0005,0.6484615384615384,0.6823076923076924,423.0,43.0,50.0,490.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-90.0,28.0,Evans-Al/CMn-1990-490awch1,1,0,Evans
309,0.076,0.51,1.3,0.005,0.008,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0005,0.6484615384615384,0.6823076923076924,423.0,43.0,50.0,490.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-55.0,100.0,Evans-Al/CMn-1990-490awch2,1,0,Evans
310,0.076,0.51,1.3,0.005,0.008,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0005,0.6484615384615384,0.6823076923076924,423.0,43.0,50.0,490.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-46.72347266881029,83.66559485530547,Evans-Al/CMn-1990-490aw,1,0,Evans
311,0.076,0.51,1.3,0.005,0.008,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0005,0.6484615384615384,0.6823076923076924,423.0,43.0,50.0,490.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,417.0,528.0,29.0,78.9,-46.72347266881029,83.66559485530547,Evans-Al/CMn-1990-490ht,1,0,Evans
312,0.076,0.51,1.3,0.005,0.008,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0005,0.6484615384615384,0.6823076923076924,423.0,43.0,50.0,490.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-84.0,28.0,Evans-Al/CMn-1990-490htch1,1,0,Evans
313,0.076,0.51,1.3,0.005,0.008,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0005,0.6484615384615384,0.6823076923076924,423.0,43.0,50.0,490.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-69.0,100.0,Evans-Al/CMn-1990-490htch2,1,0,Evans
314,0.079,0.57,1.32,0.004,0.008,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0005,0.6484615384615384,0.6823076923076924,422.0,38.0,48.0,610.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,491.0,570.0,29.2,77.0,-46.72347266881029,83.66559485530547,Evans-Al/CMn-1990-610aw,1,0,Evans
315,0.079,0.57,1.32,0.004,0.008,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0005,0.6484615384615384,0.6823076923076924,422.0,38.0,48.0,610.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-74.0,28.0,Evans-Al/CMn-1990-610awch1,1,0,Evans
316,0.079,0.57,1.32,0.004,0.008,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0005,0.6484615384615384,0.6823076923076924,422.0,38.0,48.0,610.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-38.0,100.0,Evans-Al/CMn-1990-610awch2,1,0,Evans
317,0.079,0.57,1.32,0.004,0.008,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0005,0.6484615384615384,0.6823076923076924,422.0,38.0,48.0,610.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-46.72347266881029,83.66559485530547,Evans-Al/CMn-1990-610aw,1,0,Evans
318,0.079,0.57,1.32,0.004,0.008,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0005,0.6484615384615384,0.6823076923076924,422.0,38.0,48.0,610.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,443.0,550.0,29.4,76.0,-46.72347266881029,83.66559485530547,Evans-Al/CMn-1990-610ht,1,0,Evans
319,0.079,0.57,1.32,0.004,0.008,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0005,0.6484615384615384,0.6823076923076924,422.0,38.0,48.0,610.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-88.0,28.0,Evans-Al/CMn-1990-610htch1,1,0,Evans
320,0.079,0.57,1.32,0.004,0.008,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0005,0.6484615384615384,0.6823076923076924,422.0,38.0,48.0,610.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-52.0,100.0,Evans-Al/CMn-1990-610htch2,1,0,Evans
321,0.073,0.35,0.64,0.005,0.004,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0003,0.6484615384615384,0.6823076923076924,428.0,38.0,77.0,5.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,402.0,494.0,33.3,77.5,-46.72347266881029,83.66559485530547,Evans-V/Mn-1991-A3aw,1,0,Evans
322,0.073,0.35,0.64,0.005,0.004,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0003,0.6484615384615384,0.6823076923076924,428.0,38.0,77.0,5.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-45.0,100.0,Evans-V/Mn-1991-A3awch,1,0,Evans
323,0.073,0.35,0.64,0.005,0.004,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0003,0.6484615384615384,0.6823076923076924,428.0,38.0,77.0,5.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,329.0,447.0,36.4,80.5,-54.0,100.0,Evans-V/Mn-1991-A3ht,1,0,Evans
324,0.071,0.36,0.63,0.007,0.006,1.2464150943396226,5.185411764705882,0.9993333333333333,0.021,0.6484615384615384,0.6823076923076924,435.0,43.0,78.0,5.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,436.0,513.0,29.2,77.0,-46.72347266881029,83.66559485530547,Evans-V/Mn-1991-A210aw,1,0,Evans
325,0.071,0.36,0.63,0.007,0.006,1.2464150943396226,5.185411764705882,0.9993333333333333,0.021,0.6484615384615384,0.6823076923076924,435.0,43.0,78.0,5.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-43.0,100.0,Evans-V/Mn-1991-A210awch,1,0,Evans
326,0.071,0.36,0.63,0.007,0.006,1.2464150943396226,5.185411764705882,0.9993333333333333,0.021,0.6484615384615384,0.6823076923076924,435.0,43.0,78.0,5.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,398.0,481.0,30.8,76.0,-47.0,100.0,Evans-V/Mn-1991-A210ht,1,0,Evans
327,0.071,0.4,0.64,0.008,0.006,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0435,0.6484615384615384,0.6823076923076924,411.0,36.0,88.0,5.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,478.0,546.0,28.2,78.0,-46.72347266881029,83.66559485530547,Evans-V/Mn-1991-A435aw,1,0,Evans
328,0.071,0.4,0.64,0.008,0.006,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0435,0.6484615384615384,0.6823076923076924,411.0,36.0,88.0,5.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-43.0,100.0,Evans-V/Mn-1991-A435awch,1,0,Evans
329,0.071,0.4,0.64,0.008,0.006,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0435,0.6484615384615384,0.6823076923076924,411.0,36.0,88.0,5.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,446.0,526.0,27.585757575757572,76.0,-30.0,100.0,Evans-V/Mn-1991-A435ht,1,0,Evans
330,0.074,0.36,0.63,0.008,0.005,1.2464150943396226,5.185411764705882,0.9993333333333333,0.06,0.6484615384615384,0.6823076923076924,432.0,31.0,75.0,5.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,488.0,548.0,25.6,77.5,-46.72347266881029,83.66559485530547,Evans-V/Mn-1991-A600aw,1,0,Evans
331,0.074,0.36,0.63,0.008,0.005,1.2464150943396226,5.185411764705882,0.9993333333333333,0.06,0.6484615384615384,0.6823076923076924,432.0,31.0,75.0,5.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-42.0,100.0,Evans-V/Mn-1991-A600awch,1,0,Evans
332,0.074,0.36,0.63,0.008,0.005,1.2464150943396226,5.185411764705882,0.9993333333333333,0.06,0.6484615384615384,0.6823076923076924,432.0,31.0,75.0,5.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,458.0,547.0,25.6,76.0,-28.0,100.0,Evans-V/Mn-1991-A600ht,1,0,Evans
333,0.072,0.36,0.64,0.008,0.006,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0815,0.6484615384615384,0.6823076923076924,436.0,34.0,84.0,5.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,490.0,563.0,25.2,77.0,-46.72347266881029,83.66559485530547,Evans-V/Mn-1991-A815aw,1,0,Evans
334,0.072,0.36,0.64,0.008,0.006,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0815,0.6484615384615384,0.6823076923076924,436.0,34.0,84.0,5.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-40.0,100.0,Evans-V/Mn-1991-A815awch,1,0,Evans
335,0.072,0.36,0.64,0.008,0.006,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0815,0.6484615384615384,0.6823076923076924,436.0,34.0,84.0,5.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,483.0,576.0,25.2,76.0,-22.0,100.0,Evans-V/Mn-1991-A815ht,1,0,Evans
336,0.077,0.35,1.02,0.007,0.005,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0004,0.6484615384615384,0.6823076923076924,399.0,41.0,75.0,5.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,443.0,522.0,31.1,77.0,-46.72347266881029,83.66559485530547,Evans-V/Mn-1991-B4aw,1,0,Evans
337,0.077,0.35,1.02,0.007,0.005,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0004,0.6484615384615384,0.6823076923076924,399.0,41.0,75.0,5.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-60.0,100.0,Evans-V/Mn-1991-B4awch,1,0,Evans
338,0.077,0.35,1.02,0.007,0.005,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0004,0.6484615384615384,0.6823076923076924,399.0,41.0,75.0,5.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,332.0,461.0,33.3,80.3,-80.0,100.0,Evans-V/Mn-1991-B4ht,1,0,Evans
339,0.076,0.34,1.01,0.007,0.007,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0215,0.6484615384615384,0.6823076923076924,426.0,37.0,75.0,5.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,456.0,534.0,25.0,79.6,-46.72347266881029,83.66559485530547,Evans-V/Mn-1991-B215aw,1,0,Evans
340,0.076,0.34,1.01,0.007,0.007,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0215,0.6484615384615384,0.6823076923076924,426.0,37.0,75.0,5.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-69.0,100.0,Evans-V/Mn-1991-B215awch,1,0,Evans
341,0.076,0.34,1.01,0.007,0.007,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0215,0.6484615384615384,0.6823076923076924,426.0,37.0,75.0,5.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,434.0,515.0,29.8,78.9,-67.0,100.0,Evans-V/Mn-1991-B215ht,1,0,Evans
342,0.078,0.31,1.04,0.007,0.006,1.2464150943396226,5.185411764705882,0.9993333333333333,0.044,0.6484615384615384,0.6823076923076924,429.0,32.0,48.0,5.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,505.0,570.0,24.8,77.4,-46.72347266881029,83.66559485530547,Evans-V/Mn-1991-B440aw,1,0,Evans
343,0.078,0.31,1.04,0.007,0.006,1.2464150943396226,5.185411764705882,0.9993333333333333,0.044,0.6484615384615384,0.6823076923076924,429.0,32.0,48.0,5.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-63.0,100.0,Evans-V/Mn-1991-B440awch,1,0,Evans
344,0.078,0.31,1.04,0.007,0.006,1.2464150943396226,5.185411764705882,0.9993333333333333,0.044,0.6484615384615384,0.6823076923076924,429.0,32.0,48.0,5.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,478.0,554.0,27.2,78.0,-51.0,100.0,Evans-V/Mn-1991-B440ht,1,0,Evans
345,0.076,0.33,1.04,0.007,0.006,1.2464150943396226,5.185411764705882,0.9993333333333333,0.061,0.6484615384615384,0.6823076923076924,429.0,31.0,70.0,5.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,509.0,576.0,25.6,77.4,-46.72347266881029,83.66559485530547,Evans-V/Mn-1991-B610aw,1,0,Evans
346,0.076,0.33,1.04,0.007,0.006,1.2464150943396226,5.185411764705882,0.9993333333333333,0.061,0.6484615384615384,0.6823076923076924,429.0,31.0,70.0,5.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-59.0,100.0,Evans-V/Mn-1991-B610awch,1,0,Evans
347,0.076,0.33,1.04,0.007,0.006,1.2464150943396226,5.185411764705882,0.9993333333333333,0.061,0.6484615384615384,0.6823076923076924,429.0,31.0,70.0,5.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,493.0,569.0,27.0,77.0,-44.0,100.0,Evans-V/Mn-1991-B610ht,1,0,Evans
348,0.077,0.32,1.05,0.008,0.006,1.2464150943396226,5.185411764705882,0.9993333333333333,0.085,0.6484615384615384,0.6823076923076924,400.0,34.0,72.0,5.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,538.0,592.0,25.2,74.0,-46.72347266881029,83.66559485530547,Evans-V/Mn-1991-B850aw,1,0,Evans
349,0.077,0.32,1.05,0.008,0.006,1.2464150943396226,5.185411764705882,0.9993333333333333,0.085,0.6484615384615384,0.6823076923076924,400.0,34.0,72.0,5.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-60.0,100.0,Evans-V/Mn-1991-B850awch,1,0,Evans
350,0.077,0.32,1.05,0.008,0.006,1.2464150943396226,5.185411764705882,0.9993333333333333,0.085,0.6484615384615384,0.6823076923076924,400.0,34.0,72.0,5.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,538.0,609.0,25.4,75.0,-40.0,100.0,Evans-V/Mn-1991-B850ht,1,0,Evans
351,0.077,0.31,1.33,0.007,0.005,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0004,0.6484615384615384,0.6823076923076924,419.0,38.0,80.0,5.0,5.0,6.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,463.0,541.0,27.1,75.9,-46.72347266881029,83.66559485530547,Evans-V/Mn-1991-C4aw,1,0,Evans
352,0.077,0.31,1.33,0.007,0.005,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0004,0.6484615384615384,0.6823076923076924,419.0,38.0,80.0,5.0,5.0,6.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-68.0,100.0,Evans-V/Mn-1991-C4awch,1,0,Evans
353,0.077,0.31,1.33,0.007,0.005,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0004,0.6484615384615384,0.6823076923076924,419.0,38.0,80.0,5.0,5.0,6.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,372.0,497.0,31.4,76.4,-81.0,100.0,Evans-V/Mn-1991-C4ht,1,0,Evans
354,0.072,0.33,1.22,0.008,0.006,1.2464150943396226,5.185411764705882,0.9993333333333333,0.019,0.6484615384615384,0.6823076923076924,447.0,29.0,85.0,5.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,486.0,545.0,29.6,78.2,-46.72347266881029,83.66559485530547,Evans-V/Mn-1991-C190aw,1,0,Evans
355,0.072,0.33,1.22,0.008,0.006,1.2464150943396226,5.185411764705882,0.9993333333333333,0.019,0.6484615384615384,0.6823076923076924,447.0,29.0,85.0,5.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-66.0,100.0,Evans-V/Mn-1991-C190awch,1,0,Evans
356,0.072,0.33,1.22,0.008,0.006,1.2464150943396226,5.185411764705882,0.9993333333333333,0.019,0.6484615384615384,0.6823076923076924,447.0,29.0,85.0,5.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,455.0,533.0,28.4,77.9,-67.0,100.0,Evans-V/Mn-1991-C190ht,1,0,Evans
357,0.077,0.26,1.36,0.007,0.007,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0425,0.6484615384615384,0.6823076923076924,410.0,29.0,79.0,5.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,536.0,590.0,24.4,78.1,-46.72347266881029,83.66559485530547,Evans-V/Mn-1991-C425aw,1,0,Evans
358,0.077,0.26,1.36,0.007,0.007,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0425,0.6484615384615384,0.6823076923076924,410.0,29.0,79.0,5.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-70.0,100.0,Evans-V/Mn-1991-C425awch,1,0,Evans
359,0.077,0.26,1.36,0.007,0.007,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0425,0.6484615384615384,0.6823076923076924,410.0,29.0,79.0,5.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,526.0,594.0,26.0,76.0,-62.0,100.0,Evans-V/Mn-1991-C425ht,1,0,Evans
360,0.078,0.3,1.35,0.007,0.007,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0595,0.6484615384615384,0.6823076923076924,405.0,30.0,76.0,5.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,521.0,589.0,22.6,76.0,-46.72347266881029,83.66559485530547,Evans-V/Mn-1991-C595aw,1,0,Evans
361,0.078,0.3,1.35,0.007,0.007,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0595,0.6484615384615384,0.6823076923076924,405.0,30.0,76.0,5.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-70.0,100.0,Evans-V/Mn-1991-C595awch,1,0,Evans
362,0.078,0.3,1.35,0.007,0.007,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0595,0.6484615384615384,0.6823076923076924,405.0,30.0,76.0,5.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,527.0,600.0,26.0,75.0,-60.0,100.0,Evans-V/Mn-1991-C595ht,1,0,Evans
363,0.076,0.26,1.36,0.007,0.006,1.2464150943396226,5.185411764705882,0.9993333333333333,0.1005,0.6484615384615384,0.6823076923076924,407.0,29.0,83.0,5.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,599.0,638.0,20.8,74.0,-46.72347266881029,83.66559485530547,Evans-V/Mn-1991-C1005aw,1,0,Evans
364,0.076,0.26,1.36,0.007,0.006,1.2464150943396226,5.185411764705882,0.9993333333333333,0.1005,0.6484615384615384,0.6823076923076924,407.0,29.0,83.0,5.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-55.0,100.0,Evans-V/Mn-1991-C1005awch,1,0,Evans
365,0.076,0.26,1.36,0.007,0.006,1.2464150943396226,5.185411764705882,0.9993333333333333,0.1005,0.6484615384615384,0.6823076923076924,407.0,29.0,83.0,5.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,574.0,642.0,22.6,73.0,-36.0,100.0,Evans-V/Mn-1991-C1005ht,1,0,Evans
366,0.076,0.29,1.74,0.008,0.006,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0004,0.6484615384615384,0.6823076923076924,415.0,35.0,92.0,5.0,5.0,6.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,500.0,571.0,28.8,77.0,-46.72347266881029,83.66559485530547,Evans-V/Mn-1991-D4aw,1,0,Evans
367,0.076,0.29,1.74,0.008,0.006,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0004,0.6484615384615384,0.6823076923076924,415.0,35.0,92.0,5.0,5.0,6.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-62.0,100.0,Evans-V/Mn-1991-D4awch,1,0,Evans
368,0.076,0.29,1.74,0.008,0.006,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0004,0.6484615384615384,0.6823076923076924,415.0,35.0,92.0,5.0,5.0,6.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,414.0,518.0,29.2,78.4,-71.0,100.0,Evans-V/Mn-1991-D4ht,1,0,Evans
369,0.077,0.26,1.73,0.007,0.008,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0235,0.6484615384615384,0.6823076923076924,423.0,27.0,72.0,5.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,543.0,607.0,23.2,77.0,-46.72347266881029,83.66559485530547,Evans-V/Mn-1991-D235aw,1,0,Evans
370,0.077,0.26,1.73,0.007,0.008,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0235,0.6484615384615384,0.6823076923076924,423.0,27.0,72.0,5.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-62.0,100.0,Evans-V/Mn-1991-D235awch,1,0,Evans
371,0.077,0.26,1.73,0.007,0.008,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0235,0.6484615384615384,0.6823076923076924,423.0,27.0,72.0,5.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,523.0,602.0,25.6,75.0,-59.0,100.0,Evans-V/Mn-1991-D235ht,1,0,Evans
